Wrong country,فصل,%GT Total Import
اسپانیا,فصل 72,0.00%
دانمارک,فصل 29,0.00%
ترکمنستان,فصل 38,0.00%
اسلوونی,فصل 32,0.00%
مجارستان,فصل 87,0.00%
اتریش,فصل 33,0.00%
لبنان,فصل 86,0.00%
چین,فصل 50,0.00%
تایلند,فصل 28,0.00%
هنگ کنگ,فصل 35,0.00%
هند,فصل 74,0.00%
سویس,فصل 32,0.00%
ترکیه,فصل 37,0.00%
اوکراین,فصل 18,0.00%
تایلند,فصل 82,0.00%
فنلاند,فصل 38,0.00%
یونان,فصل 96,0.00%
اتریش,فصل 44,0.00%
بلغارستان,فصل 01,0.00%
کره (جنوبی),فصل 35,0.00%
عراق,فصل 96,0.00%
ایتالیا,فصل 28,0.00%
ارمنستان,فصل 32,0.00%
ایتالیا,فصل 07,0.00%
لهستان,فصل 76,0.00%
ژاپن,فصل 84,0.00%
کره (جنوبی),فصل 59,0.00%
دانمارک,فصل 32,0.00%
ترکیه,فصل 41,0.00%
عراق,فصل 95,0.00%
گرجستان,فصل 39,0.00%
تایوان,فصل 35,0.00%
هنگ کنگ,فصل 70,0.00%
اسلوونی,فصل 38,0.00%
هند,فصل 34,0.00%
پاکستان,فصل 90,0.00%
ایتالیا,فصل 23,0.00%
کره (جنوبی),فصل 33,0.00%
اردن,فصل 15,0.00%
ایرلند,فصل 05,0.00%
ایتالیا,فصل 59,0.00%
ژاپن,فصل 12,0.00%
تایوان,فصل 06,0.00%
انگلستان (بریتانیا),فصل 82,0.00%
جمهوری چک,فصل 85,0.00%
هنگ کنگ,فصل 73,0.00%
کانادا,فصل 85,0.00%
تایلند,فصل 56,0.00%
جمهوری آذربایجان,فصل 42,0.00%
انگلستان (بریتانیا),فصل 13,0.00%
قبرس,فصل 90,0.00%
ارمنستان,فصل 48,0.00%
هند,فصل 69,0.00%
قرقیزستان,فصل 10,0.00%
لبنان,فصل 85,0.00%
نیوزیلند (Aotearoa),فصل 84,0.00%
ارمنستان,فصل 27,0.00%
کره (جنوبی),فصل 34,0.00%
ازبکستان,فصل 84,0.00%
ایالات متحده,فصل 29,0.00%
آلمان,فصل 13,0.00%
ترکیه,فصل 17,0.00%
فرانسه,فصل 86,0.00%
لبنان,فصل 73,0.00%
امارات متحده عربی,فصل 65,0.00%
بلژیک,فصل 21,0.00%
عراق,فصل 69,0.00%
لوکزامبورگ,فصل 11,0.00%
قطر,فصل 48,0.00%
کره (جنوبی),فصل 27,0.00%
ترکیه,فصل 53,0.00%
ترکیه,فصل 69,0.00%
ترکیه,فصل 64,0.00%
قطر,فصل 85,0.00%
عراق,فصل 48,0.00%
ازبکستان,فصل 25,0.00%
بلاروس,فصل 70,0.00%
ایتالیا,فصل 65,0.00%
بلاروس,فصل 44,0.00%
فدراسیون روسیه,فصل 39,0.00%
ارمنستان,فصل 84,0.00%
لبنان,فصل 94,0.00%
مالزی,فصل 33,0.00%
مالزی,فصل 21,0.00%
کانادا,فصل 39,0.00%
هلند,فصل 86,0.00%
ازبکستان,فصل 85,0.00%
دانمارک,فصل 87,0.00%
تایوان,فصل 34,0.00%
امارات متحده عربی,فصل 22,0.00%
عمان,فصل 92,0.00%
لیتوانی,فصل 85,0.00%
اسپانیا,فصل 28,0.00%
تایلند,فصل 73,0.00%
قطر,فصل 82,0.00%
بلژیک,فصل 58,0.00%
کره (جنوبی),فصل 80,0.00%
کره (جنوبی),فصل 31,0.00%
لهستان,فصل 39,0.00%
اسلوونی,فصل 40,0.00%
عمان,فصل 83,0.00%
سویس,فصل 40,0.00%
هنگ کنگ,فصل 07,0.00%
نروژ,فصل 85,0.00%
سنگاپور,فصل 90,0.00%
مجارستان,فصل 33,0.00%
فدراسیون روسیه,فصل 25,0.00%
تایوان,فصل 95,0.00%
چین,فصل 42,0.00%
سنگاپور,فصل 32,0.00%
مالزی,فصل 35,0.00%
ترکیه,فصل 91,0.00%
ایتالیا,فصل 91,0.00%
آلمان,فصل 74,0.00%
پرتغال,فصل 85,0.00%
جمهوری چک,فصل 48,0.00%
ترکیه,فصل 06,0.00%
فدراسیون روسیه,فصل 29,0.00%
عمان,فصل 35,0.00%
آلمان,فصل 81,0.00%
ارمنستان,فصل 90,0.00%
چین,فصل 06,0.00%
ارمنستان,فصل 25,0.00%
تایلند,فصل 12,0.00%
جمهوری چک,فصل 87,0.00%
مصر,فصل 30,0.00%
افغانستان,فصل 01,0.00%
هنگ کنگ,فصل 74,0.00%
بلژیک,فصل 12,0.00%
هنگ کنگ,فصل 40,0.00%
تایوان,فصل 59,0.00%
انگلستان (بریتانیا),فصل 98,0.00%
فدراسیون روسیه,فصل 35,0.00%
جمهوری چک,فصل 29,0.00%
کانادا,فصل 73,0.00%
ارمنستان,فصل 85,0.00%
هند,فصل 26,0.00%
کانادا,فصل 83,0.00%
ازبکستان,فصل 28,0.00%
فنلاند,فصل 84,0.00%
ایتالیا,فصل 69,0.00%
گرجستان,فصل 73,0.00%
ایرلند,فصل 34,0.00%
تایلند,فصل 54,0.00%
مناطق آزاد,فصل 94,0.00%
فرانسه,فصل 25,0.00%
پرتغال,فصل 40,0.00%
لیتوانی,فصل 84,0.00%
هند,فصل 82,0.00%
چین,فصل 89,0.00%
لوکزامبورگ,فصل 21,0.00%
تایلند,فصل 03,0.00%
عراق,فصل 90,0.00%
تایوان,فصل 38,0.00%
آلمان,فصل 25,0.00%
هند,فصل 75,0.00%
مالزی,فصل 28,0.00%
تایلند,فصل 74,0.00%
ترکیه,فصل 49,0.00%
کره (جنوبی),فصل 76,0.00%
افغانستان,فصل 25,0.00%
دانمارک,فصل 90,0.00%
ارمنستان,فصل 34,0.00%
دانمارک,فصل 33,0.00%
سویس,فصل 68,0.00%
ترکیه,فصل 81,0.00%
عراق,فصل 67,0.00%
فرانسه,فصل 59,0.00%
کره (جنوبی),فصل 83,0.00%
ایتالیا,فصل 94,0.00%
پرتغال,فصل 32,0.00%
ارمنستان,فصل 39,0.00%
اندونزی,فصل 03,0.00%
ایتالیا,فصل 76,0.00%
هند,فصل 73,0.00%
بلژیک,فصل 32,0.00%
ترکیه,فصل 78,0.00%
اسلوونی,فصل 21,0.00%
عراق,فصل 79,0.00%
قطر,فصل 73,0.00%
مناطق ویژه,فصل 48,0.00%
مناطق ویژه,فصل 33,0.00%
یونان,فصل 68,0.00%
ترکیه,فصل 92,0.00%
مناطق ویژه,فصل 70,0.00%
مناطق آزاد,فصل 95,0.00%
قزاقستان,فصل 85,0.00%
اسپانیا,فصل 68,0.00%
لهستان,فصل 68,0.00%
ایالات متحده,فصل 39,0.00%
جمهوری آذربایجان,فصل 85,0.00%
مناطق آزاد,فصل 23,0.00%
سویس,فصل 24,0.00%
بلژیک,فصل 81,0.00%
هنگ کنگ,فصل 96,0.00%
آلمان,فصل 94,0.00%
دانمارک,فصل 85,0.00%
ایتالیا,فصل 62,0.00%
جمهوری چک,فصل 39,0.00%
آلمان,فصل 15,0.00%
ایتالیا,فصل 25,0.00%
بلژیک,فصل 60,0.00%
چین,فصل 79,0.00%
مصر,فصل 28,0.00%
رومانی,فصل 73,0.00%
ترکیه,فصل 62,0.00%
قبرس,فصل 85,0.00%
تایوان,فصل 83,0.00%
مالزی,فصل 73,0.00%
فرانسه,فصل 35,0.00%
مناطق آزاد,فصل 39,0.00%
مناطق ویژه,فصل 39,0.00%
اسپانیا,فصل 96,0.00%
مالزی,فصل 83,0.00%
مالزی,فصل 70,0.00%
اسپانیا,فصل 25,0.00%
ایتالیا,فصل 49,0.00%
سویس,فصل 73,0.00%
چین,فصل 64,0.00%
جمهوری آذربایجان,فصل 76,0.00%
آلمان,فصل 96,0.00%
مناطق ویژه,فصل 96,0.00%
اتریش,فصل 04,0.00%
اتریش,فصل 10,0.00%
اتریش,فصل 11,0.00%
اتریش,فصل 20,0.00%
اتریش,فصل 23,0.00%
اتریش,فصل 27,0.00%
اتریش,فصل 28,0.00%
اتریش,فصل 34,0.00%
اتریش,فصل 35,0.00%
اتریش,فصل 38,0.00%
اتریش,فصل 40,0.00%
اتریش,فصل 59,0.00%
اتریش,فصل 69,0.00%
اتریش,فصل 70,0.00%
اتریش,فصل 75,0.00%
اتریش,فصل 82,0.00%
اتریش,فصل 83,0.00%
اتریش,فصل 94,0.00%
اتیوپی,فصل 09,0.00%
اتیوپی,فصل 12,0.00%
اردن,فصل 06,0.00%
اردن,فصل 28,0.00%
اردن,فصل 30,0.00%
اردن,فصل 38,0.00%
اردن,فصل 90,0.00%
آرژانتین,فصل 12,0.00%
آرژانتین,فصل 24,0.00%
آرژانتین,فصل 28,0.00%
آرژانتین,فصل 38,0.00%
آرژانتین,فصل 40,0.00%
آرژانتین,فصل 84,0.00%
آرژانتین,فصل 85,0.00%
آرژانتین,فصل 90,0.00%
ارمنستان,فصل 13,0.00%
ارمنستان,فصل 26,0.00%
ارمنستان,فصل 35,0.00%
ارمنستان,فصل 38,0.00%
ارمنستان,فصل 59,0.00%
ارمنستان,فصل 70,0.00%
ارمنستان,فصل 71,0.00%
ارمنستان,فصل 73,0.00%
ارمنستان,فصل 82,0.00%
ارمنستان,فصل 86,0.00%
اروگوئه,فصل 51,0.00%
ازبکستان,فصل 12,0.00%
ازبکستان,فصل 32,0.00%
ازبکستان,فصل 48,0.00%
ازبکستان,فصل 50,0.00%
ازبکستان,فصل 56,0.00%
ازبکستان,فصل 73,0.00%
اسپانیا,فصل 10,0.00%
اسپانیا,فصل 13,0.00%
اسپانیا,فصل 15,0.00%
اسپانیا,فصل 17,0.00%
اسپانیا,فصل 20,0.00%
اسپانیا,فصل 23,0.00%
اسپانیا,فصل 26,0.00%
اسپانیا,فصل 27,0.00%
اسپانیا,فصل 59,0.00%
اسپانیا,فصل 69,0.00%
اسپانیا,فصل 70,0.00%
اسپانیا,فصل 73,0.00%
اسپانیا,فصل 76,0.00%
اسپانیا,فصل 82,0.00%
اسپانیا,فصل 83,0.00%
اسپانیا,فصل 94,0.00%
اسپانیا,فصل 98,0.00%
استرالیا,فصل 03,0.00%
استرالیا,فصل 07,0.00%
استرالیا,فصل 09,0.00%
استرالیا,فصل 27,0.00%
استرالیا,فصل 29,0.00%
استرالیا,فصل 31,0.00%
استرالیا,فصل 35,0.00%
استرالیا,فصل 38,0.00%
استرالیا,فصل 68,0.00%
استرالیا,فصل 84,0.00%
استرالیا,فصل 85,0.00%
استونی,فصل 27,0.00%
استونی,فصل 29,0.00%
استونی,فصل 30,0.00%
استونی,فصل 38,0.00%
استونی,فصل 85,0.00%
اسلواکی,فصل 13,0.00%
اسلواکی,فصل 34,0.00%
اسلواکی,فصل 40,0.00%
اسلواکی,فصل 56,0.00%
اسلواکی,فصل 73,0.00%
اسلواکی,فصل 83,0.00%
اسلواکی,فصل 85,0.00%
اسلواکی,فصل 90,0.00%
اسلوونی,فصل 24,0.00%
اسلوونی,فصل 27,0.00%
اسلوونی,فصل 29,0.00%
اسلوونی,فصل 30,0.00%
اسلوونی,فصل 35,0.00%
اسلوونی,فصل 39,0.00%
اسلوونی,فصل 48,0.00%
اسلوونی,فصل 68,0.00%
اسلوونی,فصل 73,0.00%
اسلوونی,فصل 85,0.00%
اسلوونی,فصل 90,0.00%
آفریقای جنوبی,فصل 13,0.00%
آفریقای جنوبی,فصل 25,0.00%
آفریقای جنوبی,فصل 29,0.00%
آفریقای جنوبی,فصل 31,0.00%
آفریقای جنوبی,فصل 34,0.00%
آفریقای جنوبی,فصل 39,0.00%
آفریقای جنوبی,فصل 40,0.00%
آفریقای جنوبی,فصل 44,0.00%
آفریقای جنوبی,فصل 72,0.00%
آفریقای جنوبی,فصل 84,0.00%
آفریقای جنوبی,فصل 90,0.00%
افغانستان,فصل 15,0.00%
افغانستان,فصل 20,0.00%
افغانستان,فصل 24,0.00%
افغانستان,فصل 26,0.00%
افغانستان,فصل 35,0.00%
افغانستان,فصل 39,0.00%
افغانستان,فصل 54,0.00%
افغانستان,فصل 55,0.00%
افغانستان,فصل 73,0.00%
افغانستان,فصل 85,0.00%
اکوادور,فصل 21,0.00%
آلمان,فصل 04,0.00%
آلمان,فصل 08,0.00%
آلمان,فصل 17,0.00%
آلمان,فصل 19,0.00%
آلمان,فصل 20,0.00%
آلمان,فصل 26,0.00%
آلمان,فصل 44,0.00%
آلمان,فصل 47,0.00%
آلمان,فصل 51,0.00%
آلمان,فصل 56,0.00%
آلمان,فصل 62,0.00%
آلمان,فصل 70,0.00%
آلمان,فصل 71,0.00%
آلمان,فصل 76,0.00%
آلمان,فصل 80,0.00%
آلمان,فصل 83,0.00%
آلمان,فصل 86,0.00%
آلمان,فصل 91,0.00%
امارات متحده عربی,فصل 06,0.00%
امارات متحده عربی,فصل 19,0.00%
امارات متحده عربی,فصل 42,0.00%
امارات متحده عربی,فصل 45,0.00%
امارات متحده عربی,فصل 49,0.00%
امارات متحده عربی,فصل 50,0.00%
امارات متحده عربی,فصل 61,0.00%
امارات متحده عربی,فصل 62,0.00%
امارات متحده عربی,فصل 64,0.00%
امارات متحده عربی,فصل 81,0.00%
امارات متحده عربی,فصل 89,0.00%
اندونزی,فصل 25,0.00%
اندونزی,فصل 27,0.00%
اندونزی,فصل 31,0.00%
اندونزی,فصل 32,0.00%
اندونزی,فصل 34,0.00%
اندونزی,فصل 35,0.00%
اندونزی,فصل 39,0.00%
اندونزی,فصل 47,0.00%
اندونزی,فصل 52,0.00%
اندونزی,فصل 68,0.00%
اندونزی,فصل 70,0.00%
اندونزی,فصل 73,0.00%
اندونزی,فصل 76,0.00%
اندونزی,فصل 82,0.00%
اندونزی,فصل 83,0.00%
اندونزی,فصل 84,0.00%
اندونزی,فصل 90,0.00%
اندونزی,فصل 95,0.00%
انگلستان (بریتانیا),فصل 01,0.00%
انگلستان (بریتانیا),فصل 12,0.00%
انگلستان (بریتانیا),فصل 15,0.00%
انگلستان (بریتانیا),فصل 17,0.00%
انگلستان (بریتانیا),فصل 23,0.00%
انگلستان (بریتانیا),فصل 25,0.00%
انگلستان (بریتانیا),فصل 26,0.00%
انگلستان (بریتانیا),فصل 27,0.00%
انگلستان (بریتانیا),فصل 28,0.00%
انگلستان (بریتانیا),فصل 34,0.00%
انگلستان (بریتانیا),فصل 45,0.00%
انگلستان (بریتانیا),فصل 47,0.00%
انگلستان (بریتانیا),فصل 49,0.00%
انگلستان (بریتانیا),فصل 56,0.00%
انگلستان (بریتانیا),فصل 68,0.00%
انگلستان (بریتانیا),فصل 69,0.00%
انگلستان (بریتانیا),فصل 70,0.00%
انگلستان (بریتانیا),فصل 73,0.00%
انگلستان (بریتانیا),فصل 76,0.00%
انگلستان (بریتانیا),فصل 78,0.00%
انگلستان (بریتانیا),فصل 87,0.00%
اوکراین,فصل 10,0.00%
اوکراین,فصل 30,0.00%
اوکراین,فصل 84,0.00%
اوگاندا,فصل 09,0.00%
اوگاندا,فصل 24,0.00%
ایالات متحده,فصل 12,0.00%
ایالات متحده,فصل 13,0.00%
ایالات متحده,فصل 20,0.00%
ایالات متحده,فصل 28,0.00%
ایالات متحده,فصل 30,0.00%
ایالات متحده,فصل 34,0.00%
ایالات متحده,فصل 40,0.00%
ایالات متحده,فصل 85,0.00%
ایتالیا,فصل 03,0.00%
ایتالیا,فصل 04,0.00%
ایتالیا,فصل 05,0.00%
ایتالیا,فصل 08,0.00%
ایتالیا,فصل 09,0.00%
ایتالیا,فصل 10,0.00%
ایتالیا,فصل 15,0.00%
ایتالیا,فصل 20,0.00%
ایتالیا,فصل 37,0.00%
ایتالیا,فصل 44,0.00%
ایتالیا,فصل 45,0.00%
ایتالیا,فصل 47,0.00%
ایتالیا,فصل 51,0.00%
ایتالیا,فصل 52,0.00%
ایتالیا,فصل 54,0.00%
ایتالیا,فصل 56,0.00%
ایتالیا,فصل 74,0.00%
ایتالیا,فصل 83,0.00%
ایتالیا,فصل 95,0.00%
ایتالیا,فصل 98,0.00%
ایرلند,فصل 15,0.00%
ایرلند,فصل 23,0.00%
ایرلند,فصل 31,0.00%
ایرلند,فصل 32,0.00%
ایرلند,فصل 38,0.00%
ایرلند,فصل 40,0.00%
ایرلند,فصل 48,0.00%
ایرلند,فصل 49,0.00%
ایرلند,فصل 68,0.00%
ایرلند,فصل 70,0.00%
ایرلند,فصل 84,0.00%
ایسلند,فصل 23,0.00%
بحرین,فصل 90,0.00%
برزیل,فصل 02,0.00%
برزیل,فصل 09,0.00%
برزیل,فصل 10,0.00%
برزیل,فصل 12,0.00%
برزیل,فصل 17,0.00%
برزیل,فصل 18,0.00%
برزیل,فصل 21,0.00%
برزیل,فصل 24,0.00%
برزیل,فصل 26,0.00%
برزیل,فصل 40,0.00%
برزیل,فصل 72,0.00%
برزیل,فصل 73,0.00%
برزیل,فصل 82,0.00%
برزیل,فصل 84,0.00%
برزیل,فصل 87,0.00%
برزیل,فصل 90,0.00%
بلاروس,فصل 30,0.00%
بلاروس,فصل 31,0.00%
بلاروس,فصل 38,0.00%
بلاروس,فصل 84,0.00%
بلاروس,فصل 85,0.00%
بلاروس,فصل 87,0.00%
بلاروس,فصل 90,0.00%
بلژیک,فصل 07,0.00%
بلژیک,فصل 10,0.00%
بلژیک,فصل 13,0.00%
بلژیک,فصل 15,0.00%
بلژیک,فصل 18,0.00%
بلژیک,فصل 27,0.00%
بلژیک,فصل 28,0.00%
بلژیک,فصل 33,0.00%
بلژیک,فصل 34,0.00%
بلژیک,فصل 37,0.00%
بلژیک,فصل 40,0.00%
بلژیک,فصل 48,0.00%
بلژیک,فصل 68,0.00%
بلژیک,فصل 73,0.00%
بلژیک,فصل 74,0.00%
بلژیک,فصل 82,0.00%
بلژیک,فصل 85,0.00%
بلژیک,فصل 87,0.00%
بلغارستان,فصل 27,0.00%
بلغارستان,فصل 29,0.00%
بلغارستان,فصل 31,0.00%
بلغارستان,فصل 32,0.00%
بلغارستان,فصل 34,0.00%
بلغارستان,فصل 38,0.00%
بلغارستان,فصل 39,0.00%
بلغارستان,فصل 40,0.00%
بلغارستان,فصل 44,0.00%
بلغارستان,فصل 48,0.00%
بلغارستان,فصل 69,0.00%
بلغارستان,فصل 70,0.00%
بلغارستان,فصل 72,0.00%
بلغارستان,فصل 73,0.00%
بلغارستان,فصل 74,0.00%
بلغارستان,فصل 85,0.00%
بلغارستان,فصل 86,0.00%
بلغارستان,فصل 98,0.00%
بنگلادش,فصل 24,0.00%
بنگلادش,فصل 52,0.00%
بنگلادش,فصل 85,0.00%
پاکستان,فصل 05,0.00%
پاکستان,فصل 07,0.00%
پاکستان,فصل 25,0.00%
پاکستان,فصل 28,0.00%
پاکستان,فصل 31,0.00%
پاکستان,فصل 52,0.00%
پاکستان,فصل 53,0.00%
پاکستان,فصل 54,0.00%
پاکستان,فصل 59,0.00%
پاکستان,فصل 82,0.00%
پاکستان,فصل 85,0.00%
پاکستان,فصل 96,0.00%
پرتغال,فصل 04,0.00%
پرتغال,فصل 27,0.00%
پرتغال,فصل 29,0.00%
پرتغال,فصل 30,0.00%
پرتغال,فصل 33,0.00%
پرتغال,فصل 38,0.00%
پرتغال,فصل 54,0.00%
پرتغال,فصل 70,0.00%
پرتغال,فصل 73,0.00%
پرتغال,فصل 82,0.00%
پرو,فصل 30,0.00%
پرو,فصل 32,0.00%
تاجیکستان,فصل 15,0.00%
تاجیکستان,فصل 25,0.00%
تاجیکستان,فصل 76,0.00%
تاجیکستان,فصل 84,0.00%
تانزانیا,فصل 24,0.00%
تانزانیا,فصل 26,0.00%
تانزانیا,فصل 72,0.00%
تانزانیا,فصل 84,0.00%
تایلند,فصل 09,0.00%
تایلند,فصل 10,0.00%
تایلند,فصل 11,0.00%
تایلند,فصل 15,0.00%
تایلند,فصل 31,0.00%
تایلند,فصل 32,0.00%
تایلند,فصل 48,0.00%
تایلند,فصل 55,0.00%
تایلند,فصل 70,0.00%
تایلند,فصل 72,0.00%
تایلند,فصل 96,0.00%
تایوان,فصل 10,0.00%
تایوان,فصل 30,0.00%
تایوان,فصل 37,0.00%
تایوان,فصل 49,0.00%
تایوان,فصل 55,0.00%
تایوان,فصل 60,0.00%
تایوان,فصل 68,0.00%
تایوان,فصل 70,0.00%
تایوان,فصل 74,0.00%
تایوان,فصل 76,0.00%
تایوان,فصل 81,0.00%
تایوان,فصل 91,0.00%
تایوان,فصل 96,0.00%
ترکمنستان,فصل 08,0.00%
ترکمنستان,فصل 10,0.00%
ترکمنستان,فصل 31,0.00%
ترکمنستان,فصل 60,0.00%
ترکمنستان,فصل 85,0.00%
ترکمنستان,فصل 96,0.00%
ترکیه,فصل 03,0.00%
ترکیه,فصل 09,0.00%
ترکیه,فصل 11,0.00%
ترکیه,فصل 14,0.00%
ترکیه,فصل 20,0.00%
ترکیه,فصل 45,0.00%
ترکیه,فصل 51,0.00%
ترکیه,فصل 65,0.00%
ترکیه,فصل 79,0.00%
ترکیه,فصل 89,0.00%
جمهوری آذربایجان,فصل 23,0.00%
جمهوری آذربایجان,فصل 41,0.00%
جمهوری آذربایجان,فصل 57,0.00%
جمهوری آذربایجان,فصل 90,0.00%
جمهوری چک,فصل 07,0.00%
جمهوری چک,فصل 28,0.00%
جمهوری چک,فصل 32,0.00%
جمهوری چک,فصل 37,0.00%
جمهوری چک,فصل 40,0.00%
جمهوری چک,فصل 55,0.00%
جمهوری چک,فصل 68,0.00%
جمهوری چک,فصل 69,0.00%
جمهوری چک,فصل 70,0.00%
جمهوری چک,فصل 72,0.00%
جمهوری چک,فصل 73,0.00%
جمهوری چک,فصل 86,0.00%
جمهوری چک,فصل 90,0.00%
جمهوری چک,فصل 94,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 27,0.00%
چین,فصل 05,0.00%
چین,فصل 07,0.00%
چین,فصل 11,0.00%
چین,فصل 18,0.00%
چین,فصل 20,0.00%
چین,فصل 24,0.00%
چین,فصل 41,0.00%
چین,فصل 45,0.00%
چین,فصل 47,0.00%
چین,فصل 51,0.00%
چین,فصل 53,0.00%
چین,فصل 57,0.00%
چین,فصل 62,0.00%
چین,فصل 78,0.00%
چین,فصل 92,0.00%
دانمارک,فصل 12,0.00%
دانمارک,فصل 13,0.00%
دانمارک,فصل 15,0.00%
دانمارک,فصل 19,0.00%
دانمارک,فصل 27,0.00%
دانمارک,فصل 28,0.00%
دانمارک,فصل 34,0.00%
دانمارک,فصل 39,0.00%
دانمارک,فصل 48,0.00%
دانمارک,فصل 49,0.00%
دانمارک,فصل 68,0.00%
رومانی,فصل 34,0.00%
رومانی,فصل 39,0.00%
رومانی,فصل 44,0.00%
رومانی,فصل 82,0.00%
رومانی,فصل 86,0.00%
رومانی,فصل 90,0.00%
رومانی,فصل 96,0.00%
رومانی,فصل 98,0.00%
زامبیا,فصل 24,0.00%
زامبیا,فصل 26,0.00%
زیمبابوه,فصل 24,0.00%
زیمبابوه,فصل 84,0.00%
ژاپن,فصل 13,0.00%
ژاپن,فصل 25,0.00%
ژاپن,فصل 28,0.00%
ژاپن,فصل 29,0.00%
ژاپن,فصل 30,0.00%
ژاپن,فصل 34,0.00%
ژاپن,فصل 37,0.00%
ژاپن,فصل 39,0.00%
ژاپن,فصل 70,0.00%
ژاپن,فصل 73,0.00%
ژاپن,فصل 85,0.00%
ژاپن,فصل 94,0.00%
ژاپن,فصل 96,0.00%
سایر کشورهای خارجی,فصل 90,0.00%
سری لانکا,فصل 14,0.00%
سری لانکا,فصل 19,0.00%
سری لانکا,فصل 21,0.00%
سری لانکا,فصل 72,0.00%
سری لانکا,فصل 76,0.00%
سری لانکا,فصل 84,0.00%
سنگاپور,فصل 03,0.00%
سنگاپور,فصل 12,0.00%
سنگاپور,فصل 23,0.00%
سنگاپور,فصل 26,0.00%
سنگاپور,فصل 29,0.00%
سنگاپور,فصل 30,0.00%
سنگاپور,فصل 37,0.00%
سنگاپور,فصل 38,0.00%
سنگاپور,فصل 47,0.00%
سنگاپور,فصل 48,0.00%
سنگاپور,فصل 74,0.00%
سنگال,فصل 32,0.00%
سوریه,فصل 07,0.00%
سوریه,فصل 12,0.00%
سوریه,فصل 85,0.00%
سوئد,فصل 10,0.00%
سوئد,فصل 15,0.00%
سوئد,فصل 21,0.00%
سوئد,فصل 23,0.00%
سوئد,فصل 28,0.00%
سوئد,فصل 31,0.00%
سوئد,فصل 34,0.00%
سوئد,فصل 35,0.00%
سوئد,فصل 38,0.00%
سوئد,فصل 39,0.00%
سوئد,فصل 40,0.00%
سوئد,فصل 48,0.00%
سوئد,فصل 72,0.00%
سوئد,فصل 73,0.00%
سوئد,فصل 74,0.00%
سویس,فصل 07,0.00%
سویس,فصل 15,0.00%
سویس,فصل 20,0.00%
سویس,فصل 21,0.00%
سویس,فصل 28,0.00%
سویس,فصل 35,0.00%
سویس,فصل 37,0.00%
سویس,فصل 48,0.00%
سویس,فصل 70,0.00%
سویس,فصل 72,0.00%
سویس,فصل 74,0.00%
سویس,فصل 76,0.00%
سویس,فصل 82,0.00%
سویس,فصل 83,0.00%
سویس,فصل 91,0.00%
سویس,فصل 94,0.00%
سویس,فصل 95,0.00%
سویس,فصل 96,0.00%
سویس,فصل 98,0.00%
سیشل,فصل 28,0.00%
سیشل,فصل 38,0.00%
صربستان و مونته نگرو,فصل 10,0.00%
صربستان و مونته نگرو,فصل 21,0.00%
صربستان و مونته نگرو,فصل 40,0.00%
صربستان و مونته نگرو,فصل 52,0.00%
صربستان و مونته نگرو,فصل 73,0.00%
صربستان و مونته نگرو,فصل 84,0.00%
صربستان و مونته نگرو,فصل 86,0.00%
صربستان و مونته نگرو,فصل 90,0.00%
عراق,فصل 01,0.00%
عراق,فصل 12,0.00%
عراق,فصل 15,0.00%
عراق,فصل 26,0.00%
عراق,فصل 28,0.00%
عراق,فصل 32,0.00%
عراق,فصل 35,0.00%
عراق,فصل 38,0.00%
عراق,فصل 42,0.00%
عراق,فصل 44,0.00%
عراق,فصل 49,0.00%
عراق,فصل 52,0.00%
عراق,فصل 56,0.00%
عراق,فصل 59,0.00%
عراق,فصل 60,0.00%
عراق,فصل 66,0.00%
عراق,فصل 68,0.00%
عراق,فصل 92,0.00%
عراق,فصل 94,0.00%
عربستان سعودی,فصل 87,0.00%
عمان,فصل 03,0.00%
عمان,فصل 07,0.00%
عمان,فصل 09,0.00%
عمان,فصل 13,0.00%
عمان,فصل 17,0.00%
عمان,فصل 18,0.00%
عمان,فصل 23,0.00%
عمان,فصل 25,0.00%
عمان,فصل 30,0.00%
عمان,فصل 37,0.00%
عمان,فصل 69,0.00%
عمان,فصل 74,0.00%
عمان,فصل 75,0.00%
عمان,فصل 76,0.00%
عمان,فصل 81,0.00%
عمان,فصل 82,0.00%
عمان,فصل 94,0.00%
عمان,فصل 95,0.00%
عمان,فصل 96,0.00%
فدراسیون روسیه,فصل 01,0.00%
فدراسیون روسیه,فصل 17,0.00%
فدراسیون روسیه,فصل 23,0.00%
فدراسیون روسیه,فصل 26,0.00%
فدراسیون روسیه,فصل 32,0.00%
فدراسیون روسیه,فصل 33,0.00%
فدراسیون روسیه,فصل 34,0.00%
فدراسیون روسیه,فصل 47,0.00%
فدراسیون روسیه,فصل 50,0.00%
فدراسیون روسیه,فصل 54,0.00%
فدراسیون روسیه,فصل 58,0.00%
فدراسیون روسیه,فصل 59,0.00%
فدراسیون روسیه,فصل 69,0.00%
فدراسیون روسیه,فصل 70,0.00%
فدراسیون روسیه,فصل 71,0.00%
فدراسیون روسیه,فصل 74,0.00%
فدراسیون روسیه,فصل 75,0.00%
فدراسیون روسیه,فصل 82,0.00%
فدراسیون روسیه,فصل 83,0.00%
فدراسیون روسیه,فصل 87,0.00%
فدراسیون روسیه,فصل 94,0.00%
فدراسیون روسیه,فصل 95,0.00%
فدراسیون روسیه,فصل 96,0.00%
فرانسه,فصل 03,0.00%
فرانسه,فصل 07,0.00%
فرانسه,فصل 15,0.00%
