Wrong country,فصل,%GT Total Export
امارات متحده عربی,فصل 70,0.03%
عراق,فصل 62,0.03%
هنگ کنگ,فصل 08,0.03%
ترکیه,فصل 73,0.03%
عراق,فصل 61,0.03%
هند,فصل 57,0.03%
تایوان,فصل 27,0.03%
میانمار,فصل 27,0.03%
جمهوری آذربایجان,فصل 64,0.03%
بحرین,فصل 72,0.03%
سری لانکا,فصل 31,0.03%
سری لانکا,فصل 27,0.03%
افغانستان,فصل 61,0.03%
پاکستان,فصل 57,0.03%
هند,فصل 25,0.03%
ازبکستان,فصل 28,0.03%
جمهوری آذربایجان,فصل 34,0.03%
فدراسیون روسیه,فصل 29,0.03%
ترکمنستان,فصل 08,0.03%
ترکمنستان,فصل 32,0.03%
پاکستان,فصل 30,0.03%
ترکمنستان,فصل 25,0.03%
عراق,فصل 83,0.03%
عراق,فصل 02,0.03%
ترکمنستان,فصل 04,0.03%
عراق,فصل 32,0.03%
ترکمنستان,فصل 69,0.03%
هند,فصل 38,0.02%
ترکمنستان,فصل 44,0.02%
فدراسیون روسیه,فصل 72,0.02%
گرجستان,فصل 73,0.02%
افغانستان,فصل 63,0.02%
ازبکستان,فصل 27,0.02%
هند,فصل 09,0.02%
عراق,فصل 18,0.02%
پاکستان,فصل 19,0.02%
افغانستان,فصل 09,0.02%
ترکمنستان,فصل 68,0.02%
ترکمنستان,فصل 26,0.02%
گرجستان,فصل 70,0.02%
هلند,فصل 08,0.02%
پاکستان,فصل 09,0.02%
امارات متحده عربی,فصل 20,0.02%
افغانستان,فصل 44,0.02%
کویت,فصل 03,0.02%
سومالی,فصل 84,0.02%
ترکیه,فصل 13,0.02%
ازبکستان,فصل 34,0.02%
ترکیه,فصل 09,0.02%
عراق,فصل 42,0.02%
تایلند,فصل 27,0.02%
جمهوری آذربایجان,فصل 84,0.02%
آلمان,فصل 05,0.02%
قرقیزستان,فصل 08,0.02%
افغانستان,فصل 56,0.02%
ترکمنستان,فصل 19,0.02%
امارات متحده عربی,فصل 69,0.02%
فدراسیون روسیه,فصل 73,0.02%
ترکیه,فصل 23,0.02%
افغانستان,فصل 55,0.02%
ترکیه,فصل 40,0.02%
ازبکستان,فصل 17,0.02%
ترکیه,فصل 34,0.02%
ترکمنستان,فصل 85,0.02%
امارات متحده عربی,فصل 79,0.02%
جمهوری آذربایجان,فصل 61,0.02%
بلاروس,فصل 07,0.02%
جمهوری آذربایجان,فصل 28,0.02%
ایتالیا,فصل 73,0.02%
ترکمنستان,فصل 27,0.02%
قطر,فصل 08,0.02%
گرجستان,فصل 07,0.02%
مراکش,فصل 08,0.02%
عراق,فصل 74,0.02%
پاکستان,فصل 34,0.02%
عراق,فصل 54,0.02%
عراق,فصل 35,0.02%
ازبکستان,فصل 57,0.02%
بلغارستان,فصل 72,0.02%
عراق,فصل 49,0.02%
جمهوری آذربایجان,فصل 54,0.02%
تاجیکستان,فصل 08,0.02%
ترکیه,فصل 57,0.02%
ازبکستان,فصل 29,0.02%
عراق,فصل 15,0.02%
مالزی,فصل 03,0.02%
افغانستان,فصل 38,0.02%
افغانستان,فصل 87,0.02%
گرجستان,فصل 84,0.02%
صربستان و مونته نگرو,فصل 27,0.02%
افغانستان,فصل 28,0.02%
هلند,فصل 28,0.02%
کویت,فصل 07,0.02%
تاجیکستان,فصل 73,0.02%
هلند,فصل 15,0.02%
جمهوری آذربایجان,فصل 73,0.02%
ارمنستان,فصل 68,0.02%
عمان,فصل 04,0.02%
ارمنستان,فصل 57,0.01%
جمهوری آذربایجان,فصل 68,0.01%
ترکمنستان,فصل 34,0.01%
ترکمنستان,فصل 17,0.01%
فدراسیون روسیه,فصل 09,0.01%
سوریه,فصل 15,0.01%
ازبکستان,فصل 73,0.01%
ازبکستان,فصل 69,0.01%
عراق,فصل 01,0.01%
عمان,فصل 57,0.01%
ارمنستان,فصل 69,0.01%
ترکیه,فصل 68,0.01%
قطر,فصل 07,0.01%
ارمنستان,فصل 84,0.01%
جمهوری آذربایجان,فصل 19,0.01%
بلاروس,فصل 08,0.01%
کویت,فصل 70,0.01%
جمهوری آذربایجان,فصل 86,0.01%
آلمان,فصل 13,0.01%
اندونزی,فصل 08,0.01%
اوکراین,فصل 07,0.01%
عراق,فصل 33,0.01%
سوریه,فصل 21,0.01%
جمهوری آذربایجان,فصل 76,0.01%
کویت,فصل 14,0.01%
مالزی,فصل 08,0.01%
افغانستان,فصل 68,0.01%
ترکیه,فصل 24,0.01%
پاکستان,فصل 69,0.01%
ارمنستان,فصل 74,0.01%
افغانستان,فصل 33,0.01%
ترکیه,فصل 07,0.01%
پاکستان,فصل 63,0.01%
ازبکستان,فصل 70,0.01%
هند,فصل 30,0.01%
پاکستان,فصل 21,0.01%
کانادا,فصل 08,0.01%
عمان,فصل 73,0.01%
لهستان,فصل 08,0.01%
ویتنام,فصل 02,0.01%
ارمنستان,فصل 23,0.01%
فدراسیون روسیه,فصل 94,0.01%
اوکراین,فصل 08,0.01%
امارات متحده عربی,فصل 13,0.01%
آرژانتین,فصل 08,0.01%
عراق,فصل 40,0.01%
تاجیکستان,فصل 69,0.01%
انگلستان (بریتانیا),فصل 85,0.01%
عراق,فصل 96,0.01%
تاجیکستان,فصل 34,0.01%
امارات متحده عربی,فصل 15,0.01%
گرجستان,فصل 68,0.01%
هند,فصل 40,0.01%
اسپانیا,فصل 08,0.01%
افغانستان,فصل 40,0.01%
پاکستان,فصل 56,0.01%
امارات متحده عربی,فصل 87,0.01%
پاکستان,فصل 73,0.01%
ارمنستان,فصل 70,0.01%
ازبکستان,فصل 22,0.01%
ترکیه,فصل 41,0.01%
امارات متحده عربی,فصل 16,0.01%
تاجیکستان,فصل 32,0.01%
افغانستان,فصل 18,0.01%
عراق,فصل 22,0.01%
قزاقستان,فصل 84,0.01%
برزیل,فصل 70,0.01%
جمهوری آذربایجان,فصل 20,0.01%
پاکستان,فصل 17,0.01%
ویتنام,فصل 03,0.01%
چین,فصل 57,0.01%
قرقیزستان,فصل 32,0.01%
ترکمنستان,فصل 76,0.01%
استرالیا,فصل 57,0.01%
ایتالیا,فصل 09,0.01%
ازبکستان,فصل 21,0.01%
ازبکستان,فصل 40,0.01%
ترکیه,فصل 94,0.01%
ترکمنستان,فصل 06,0.01%
سومالی,فصل 25,0.01%
لبنان,فصل 30,0.01%
قزاقستان,فصل 25,0.01%
عراق,فصل 13,0.01%
آلمان,فصل 09,0.01%
هند,فصل 39,0.01%
عمان,فصل 08,0.01%
قطر,فصل 03,0.01%
افغانستان,فصل 32,0.01%
جمهوری آذربایجان,فصل 17,0.01%
سوریه,فصل 69,0.01%
قزاقستان,فصل 20,0.01%
جمهوری آذربایجان,فصل 95,0.01%
قطر,فصل 14,0.01%
اردن,فصل 08,0.01%
ترکمنستان,فصل 84,0.01%
ارمنستان,فصل 20,0.01%
قطر,فصل 68,0.01%
قطر,فصل 25,0.01%
قزاقستان,فصل 68,0.01%
ترکیه,فصل 85,0.01%
هنگ کنگ,فصل 09,0.01%
ترکمنستان,فصل 64,0.01%
لبنان,فصل 57,0.01%
سوریه,فصل 07,0.01%
ترکمنستان,فصل 23,0.01%
تاجیکستان,فصل 38,0.01%
افغانستان,فصل 54,0.01%
میانمار,فصل 29,0.01%
ترکیه,فصل 25,0.01%
جمهوری آذربایجان,فصل 63,0.01%
جمهوری آذربایجان,فصل 16,0.01%
سری لانکا,فصل 72,0.01%
پاکستان,فصل 15,0.01%
امارات متحده عربی,فصل 21,0.01%
عراق,فصل 12,0.01%
ترکمنستان,فصل 83,0.01%
قرقیزستان,فصل 04,0.01%
فدراسیون روسیه,فصل 68,0.01%
عمان,فصل 07,0.01%
اندونزی,فصل 28,0.01%
ازبکستان,فصل 07,0.01%
فدراسیون روسیه,فصل 70,0.01%
آلمان,فصل 57,0.01%
رومانی,فصل 08,0.01%
اندونزی,فصل 27,0.01%
فدراسیون روسیه,فصل 34,0.01%
امارات متحده عربی,فصل 84,0.01%
تاجیکستان,فصل 57,0.01%
پاکستان,فصل 16,0.01%
ترکمنستان,فصل 70,0.01%
افغانستان,فصل 96,0.01%
عمان,فصل 39,0.01%
چین,فصل 85,0.01%
کویت,فصل 68,0.01%
صربستان و مونته نگرو,فصل 73,0.01%
قزاقستان,فصل 22,0.01%
سوریه,فصل 72,0.01%
پاکستان,فصل 18,0.01%
فدراسیون روسیه,فصل 24,0.01%
مالزی,فصل 28,0.01%
امارات متحده عربی,فصل 31,0.01%
قطر,فصل 69,0.01%
ترکیه,فصل 32,0.01%
کنگو,فصل 27,0.01%
عمان,فصل 70,0.01%
ترکیه,فصل 87,0.01%
عمان,فصل 16,0.01%
پاکستان,فصل 87,0.01%
بحرین,فصل 04,0.01%
فدراسیون روسیه,فصل 63,0.01%
سوئد,فصل 09,0.01%
سوریه,فصل 70,0.01%
افغانستان,فصل 35,0.01%
قطر,فصل 09,0.01%
قزاقستان,فصل 32,0.01%
لبنان,فصل 21,0.01%
ازبکستان,فصل 20,0.01%
مجارستان,فصل 08,0.01%
تاجیکستان,فصل 56,0.01%
پاکستان,فصل 52,0.01%
عراق,فصل 09,0.01%
تاجیکستان,فصل 19,0.01%
آلمان,فصل 20,0.01%
افغانستان,فصل 16,0.01%
ایتالیا,فصل 84,0.01%
ترکمنستان,فصل 38,0.01%
پاکستان,فصل 22,0.01%
قرقیزستان,فصل 57,0.01%
هند,فصل 41,0.01%
گرجستان,فصل 44,0.01%
جمهوری چک,فصل 29,0.01%
جمهوری آذربایجان,فصل 25,0.01%
افغانستان,فصل 83,0.01%
افغانستان,فصل 30,0.01%
کویت,فصل 04,0.01%
افغانستان,فصل 23,0.01%
پاکستان,فصل 07,0.01%
ترکیه,فصل 16,0.01%
هند,فصل 70,0.01%
انگلستان (بریتانیا),فصل 57,0.01%
پاکستان,فصل 84,0.01%
گرجستان,فصل 21,0.01%
زامبیا,فصل 84,0.01%
ترکیه,فصل 78,0.01%
عمان,فصل 09,0.01%
عمان,فصل 20,0.01%
فدراسیون روسیه,فصل 40,0.01%
امارات متحده عربی,فصل 19,0.01%
چین,فصل 04,0.01%
بلغارستان,فصل 08,0.01%
قطر,فصل 57,0.01%
فدراسیون روسیه,فصل 18,0.01%
افغانستان,فصل 01,0.01%
اسپانیا,فصل 76,0.01%
جمهوری آذربایجان,فصل 38,0.01%
ترکمنستان,فصل 94,0.01%
کانادا,فصل 57,0.01%
ترکمنستان,فصل 20,0.01%
جمهوری آذربایجان,فصل 18,0.01%
قرقیزستان,فصل 39,0.01%
عراق,فصل 58,0.01%
ویتنام,فصل 05,0.01%
ترکمنستان,فصل 28,0.01%
لهستان,فصل 21,0.00%
بنگلادش,فصل 28,0.00%
ترکمنستان,فصل 48,0.00%
ترکیه,فصل 22,0.00%
امارات متحده عربی,فصل 14,0.00%
اتریش,فصل 08,0.00%
ازبکستان,فصل 68,0.00%
فرانسه,فصل 09,0.00%
پاکستان,فصل 41,0.00%
جمهوری آذربایجان,فصل 55,0.00%
تاجیکستان,فصل 68,0.00%
قطر,فصل 79,0.00%
عراق,فصل 10,0.00%
هند,فصل 79,0.00%
بلغارستان,فصل 70,0.00%
رومانی,فصل 76,0.00%
امارات متحده عربی,فصل 22,0.00%
یمن,فصل 19,0.00%
ترکمنستان,فصل 55,0.00%
بلاروس,فصل 29,0.00%
ساحل عاج (ساحل عاج),فصل 19,0.00%
انگلستان (بریتانیا),فصل 08,0.00%
ترکیه,فصل 56,0.00%
ترکیه,فصل 26,0.00%
اسپانیا,فصل 70,0.00%
ارمنستان,فصل 94,0.00%
جمهوری آذربایجان,فصل 15,0.00%
سری لانکا,فصل 03,0.00%
ویتنام,فصل 28,0.00%
تاجیکستان,فصل 28,0.00%
پاکستان,فصل 70,0.00%
گرجستان,فصل 63,0.00%
کویت,فصل 08,0.00%
ترکیه,فصل 11,0.00%
عمان,فصل 21,0.00%
اسلواکی,فصل 08,0.00%
ترکمنستان,فصل 87,0.00%
یونان,فصل 39,0.00%
سومالی,فصل 20,0.00%
کویت,فصل 19,0.00%
دانمارک,فصل 08,0.00%
تایلند,فصل 03,0.00%
قرقیزستان,فصل 21,0.00%
فدراسیون روسیه,فصل 54,0.00%
لبنان,فصل 16,0.00%
لهستان,فصل 05,0.00%
لیبی,فصل 15,0.00%
ترکمنستان,فصل 95,0.00%
ارمنستان,فصل 90,0.00%
جمهوری آذربایجان,فصل 33,0.00%
اتیوپی,فصل 28,0.00%
اردن,فصل 22,0.00%
هنگ کنگ,فصل 05,0.00%
لبنان,فصل 04,0.00%
قطر,فصل 16,0.00%
ترکیه,فصل 03,0.00%
امارات متحده عربی,فصل 73,0.00%
بلاروس,فصل 39,0.00%
عمان,فصل 68,0.00%
فدراسیون روسیه,فصل 21,0.00%
عراق,فصل 91,0.00%
لیبی,فصل 57,0.00%
افغانستان,فصل 58,0.00%
کویت,فصل 69,0.00%
تاجیکستان,فصل 23,0.00%
افغانستان,فصل 94,0.00%
صربستان و مونته نگرو,فصل 08,0.00%
قزاقستان,فصل 24,0.00%
ایتالیا,فصل 08,0.00%
ازبکستان,فصل 25,0.00%
عراق,فصل 14,0.00%
هلند,فصل 20,0.00%
قزاقستان,فصل 21,0.00%
امارات متحده عربی,فصل 17,0.00%
اتریش,فصل 57,0.00%
تاجیکستان,فصل 27,0.00%
پاکستان,فصل 33,0.00%
ترکیه,فصل 54,0.00%
افغانستان,فصل 49,0.00%
رومانی,فصل 27,0.00%
صربستان و مونته نگرو,فصل 28,0.00%
بحرین,فصل 03,0.00%
تاجیکستان,فصل 20,0.00%
لهستان,فصل 07,0.00%
جمهوری آذربایجان,فصل 96,0.00%
تاجیکستان,فصل 30,0.00%
اسپانیا,فصل 73,0.00%
یمن,فصل 90,0.00%
تاجیکستان,فصل 85,0.00%
بحرین,فصل 57,0.00%
ژاپن,فصل 57,0.00%
عمان,فصل 14,0.00%
ترکمنستان,فصل 96,0.00%
سومالی,فصل 73,0.00%
کره (جنوبی),فصل 03,0.00%
جمهوری آذربایجان,فصل 22,0.00%
آلمان,فصل 21,0.00%
جمهوری آذربایجان,فصل 87,0.00%
عمان,فصل 02,0.00%
مالزی,فصل 29,0.00%
تاجیکستان,فصل 63,0.00%
ارمنستان,فصل 21,0.00%
امارات متحده عربی,فصل 34,0.00%
قزاقستان,فصل 17,0.00%
لهستان,فصل 84,0.00%
بلغارستان,فصل 38,0.00%
کویت,فصل 09,0.00%
پاکستان,فصل 32,0.00%
پاکستان,فصل 54,0.00%
آفریقای جنوبی,فصل 39,0.00%
تاجیکستان,فصل 94,0.00%
ازبکستان,فصل 38,0.00%
سنگاپور,فصل 08,0.00%
رومانی,فصل 20,0.00%
ترکیه,فصل 19,0.00%
عراق,فصل 46,0.00%
جمهوری آذربایجان,فصل 58,0.00%
یونان,فصل 70,0.00%
بنگلادش,فصل 25,0.00%
لبنان,فصل 03,0.00%
جمهوری آذربایجان,فصل 32,0.00%
ایتالیا,فصل 25,0.00%
امارات متحده عربی,فصل 95,0.00%
ایتالیا,فصل 87,0.00%
ازبکستان,فصل 54,0.00%
فدراسیون روسیه,فصل 17,0.00%
ارمنستان,فصل 06,0.00%
تاجیکستان,فصل 15,0.00%
ارمنستان,فصل 76,0.00%
قزاقستان,فصل 29,0.00%
ارمنستان,فصل 34,0.00%
گرجستان,فصل 20,0.00%
ترکمنستان,فصل 09,0.00%
جیبوتی,فصل 84,0.00%
ترکیه,فصل 35,0.00%
قزاقستان,فصل 69,0.00%
بلاروس,فصل 52,0.00%
فدراسیون روسیه,فصل 87,0.00%
عمان,فصل 28,0.00%
گرجستان,فصل 95,0.00%
هند,فصل 34,0.00%
ترکمنستان,فصل 54,0.00%
ترکیه,فصل 15,0.00%
رومانی,فصل 33,0.00%
کویت,فصل 20,0.00%
رومانی,فصل 70,0.00%
گرجستان,فصل 27,0.00%
قطر,فصل 73,0.00%
ازبکستان,فصل 06,0.00%
یونان,فصل 73,0.00%
بحرین,فصل 09,0.00%
افغانستان,فصل 95,0.00%
تاجیکستان,فصل 70,0.00%
گرجستان,فصل 22,0.00%
کامبوج,فصل 30,0.00%
گرجستان,فصل 94,0.00%
آلمان,فصل 79,0.00%
اسلوونی,فصل 72,0.00%
سوریه,فصل 16,0.00%
استونی,فصل 39,0.00%
سودان,فصل 85,0.00%
ترکمنستان,فصل 58,0.00%
ایتالیا,فصل 41,0.00%
قزاقستان,فصل 40,0.00%
جمهوری آذربایجان,فصل 44,0.00%
ازبکستان,فصل 32,0.00%
قزاقستان,فصل 70,0.00%
افغانستان,فصل 22,0.00%
جمهوری آذربایجان,فصل 29,0.00%
ارمنستان,فصل 03,0.00%
پاکستان,فصل 03,0.00%
امارات متحده عربی,فصل 94,0.00%
تاجیکستان,فصل 76,0.00%
ژاپن,فصل 08,0.00%
امارات متحده عربی,فصل 24,0.00%
بلغارستان,فصل 19,0.00%
بلغارستان,فصل 76,0.00%
یمن,فصل 39,0.00%
تایلند,فصل 08,0.00%
مالزی,فصل 57,0.00%
فرانسه,فصل 84,0.00%
بلغارستان,فصل 28,0.00%
جمهوری آذربایجان,فصل 21,0.00%
فنلاند,فصل 57,0.00%
ازبکستان,فصل 35,0.00%
بلاروس,فصل 28,0.00%
فدراسیون روسیه,فصل 32,0.00%
چین,فصل 87,0.00%
آلمان,فصل 19,0.00%
امارات متحده عربی,فصل 44,0.00%
ارمنستان,فصل 38,0.00%
جمهوری آذربایجان,فصل 09,0.00%
افغانستان,فصل 51,0.00%
ترکیه,فصل 63,0.00%
سوریه,فصل 84,0.00%
رومانی,فصل 68,0.00%
بلژیک,فصل 72,0.00%
پاکستان,فصل 82,0.00%
جمهوری آذربایجان,فصل 24,0.00%
آفریقای جنوبی,فصل 29,0.00%
جمهوری آذربایجان,فصل 83,0.00%
گرجستان,فصل 64,0.00%
عمان,فصل 94,0.00%
صربستان و مونته نگرو,فصل 39,0.00%
اردن,فصل 04,0.00%
ترکمنستان,فصل 35,0.00%
یونان,فصل 08,0.00%
صربستان و مونته نگرو,فصل 13,0.00%
فیلیپین,فصل 08,0.00%
ارمنستان,فصل 52,0.00%
ارمنستان,فصل 54,0.00%
ترکمنستان,فصل 21,0.00%
کویت,فصل 01,0.00%
کنیا,فصل 19,0.00%
رومانی,فصل 07,0.00%
ترکمنستان,فصل 33,0.00%
افغانستان,فصل 74,0.00%
آلمان,فصل 84,0.00%
رومانی,فصل 63,0.00%
پاکستان,فصل 12,0.00%
بورکینافاسو,فصل 85,0.00%
ترکیه,فصل 48,0.00%
لهستان,فصل 39,0.00%
ویتنام,فصل 04,0.00%
اردن,فصل 39,0.00%
ارمنستان,فصل 44,0.00%
عمان,فصل 76,0.00%
یمن,فصل 04,0.00%
گرجستان,فصل 28,0.00%
آلمان,فصل 69,0.00%
سوریه,فصل 39,0.00%
آلمان,فصل 39,0.00%
جمهوری آذربایجان,فصل 35,0.00%
ترکیه,فصل 91,0.00%
گرجستان,فصل 34,0.00%
قرقیزستان,فصل 05,0.00%
آفریقای جنوبی,فصل 27,0.00%
ارمنستان,فصل 55,0.00%
آلمان,فصل 17,0.00%
جیبوتی,فصل 04,0.00%
تاجیکستان,فصل 09,0.00%
بوسنی و هرزگوین,فصل 08,0.00%
عراق,فصل 11,0.00%
ترکیه,فصل 12,0.00%
قرقیزستان,فصل 76,0.00%
ارمنستان,فصل 95,0.00%
رومانی,فصل 44,0.00%
سوئد,فصل 57,0.00%
گرجستان,فصل 09,0.00%
سوئد,فصل 08,0.00%
ترکمنستان,فصل 42,0.00%
ژاپن,فصل 20,0.00%
ارمنستان,فصل 29,0.00%
جمهوری آذربایجان,فصل 59,0.00%
قرقیزستان,فصل 38,0.00%
لهستان,فصل 72,0.00%
تاجیکستان,فصل 25,0.00%
ویتنام,فصل 25,0.00%
بحرین,فصل 17,0.00%
ونزوئلا,فصل 27,0.00%
تاجیکستان,فصل 17,0.00%
ترکمنستان,فصل 56,0.00%
پاکستان,فصل 35,0.00%
قطر,فصل 20,0.00%
گرجستان,فصل 25,0.00%
کرواسی (Hrvatska),فصل 08,0.00%
کانادا,فصل 10,0.00%
هلند,فصل 06,0.00%
فرانسه,فصل 08,0.00%
فدراسیون روسیه,فصل 13,0.00%
سنگال,فصل 08,0.00%
قطر,فصل 39,0.00%
