Wrong country,فصل,%GT Total Export
جمهوری آذربایجان,فصل 39,0.19%
قطر,فصل 72,0.17%
آلمان,فصل 08,0.17%
فدراسیون روسیه,فصل 39,0.17%
عراق,فصل 21,0.17%
تایلند,فصل 72,0.16%
قزاقستان,فصل 04,0.16%
عراق,فصل 44,0.16%
ازبکستان,فصل 04,0.15%
ترکیه,فصل 28,0.14%
ترکیه,فصل 86,0.14%
عراق,فصل 94,0.14%
عراق,فصل 63,0.14%
هند,فصل 31,0.14%
افغانستان,فصل 84,0.14%
ترکیه,فصل 20,0.13%
امارات متحده عربی,فصل 39,0.13%
تاجیکستان,فصل 39,0.13%
امارات متحده عربی,فصل 03,0.13%
فدراسیون روسیه,فصل 25,0.13%
افغانستان,فصل 04,0.13%
هند,فصل 26,0.13%
بنگلادش,فصل 27,0.13%
قزاقستان,فصل 08,0.13%
عراق,فصل 64,0.13%
گرجستان,فصل 72,0.13%
ترکمنستان,فصل 39,0.12%
عراق,فصل 48,0.12%
عراق,فصل 17,0.12%
امارات متحده عربی,فصل 30,0.12%
امارات متحده عربی,فصل 09,0.12%
افغانستان,فصل 73,0.12%
ترکیه,فصل 70,0.11%
افغانستان,فصل 85,0.11%
ترکمنستان,فصل 07,0.11%
جمهوری آذربایجان,فصل 72,0.11%
عراق,فصل 57,0.11%
عراق,فصل 29,0.11%
عراق,فصل 34,0.10%
عمان,فصل 07,0.10%
چین,فصل 03,0.10%
عمان,فصل 31,0.10%
بنگلادش,فصل 29,0.10%
قرقیزستان,فصل 08,0.10%
هند,فصل 39,0.10%
عراق,فصل 07,0.10%
قطر,فصل 04,0.10%
امارات متحده عربی,فصل 38,0.10%
چین,فصل 79,0.10%
فدراسیون روسیه,فصل 55,0.10%
امارات متحده عربی,فصل 84,0.09%
ترکیه,فصل 84,0.09%
ترکمنستان,فصل 85,0.09%
اسپانیا,فصل 09,0.09%
چین,فصل 72,0.09%
بلغارستان,فصل 39,0.09%
سومالی,فصل 72,0.09%
افغانستان,فصل 69,0.09%
فدراسیون روسیه,فصل 03,0.08%
پاکستان,فصل 08,0.08%
امارات متحده عربی,فصل 04,0.08%
ارمنستان,فصل 73,0.08%
ازبکستان,فصل 23,0.08%
افغانستان,فصل 34,0.08%
افغانستان,فصل 25,0.08%
ویتنام,فصل 27,0.08%
آلمان,فصل 05,0.08%
عمان,فصل 29,0.08%
ارمنستان,فصل 04,0.08%
عمان,فصل 08,0.08%
میانمار,فصل 31,0.08%
عمان,فصل 28,0.07%
عراق,فصل 62,0.07%
عراق,فصل 38,0.07%
چین,فصل 74,0.07%
ارمنستان,فصل 39,0.07%
افغانستان,فصل 09,0.07%
افغانستان,فصل 20,0.07%
امارات متحده عربی,فصل 79,0.07%
قطر,فصل 07,0.07%
عراق,فصل 03,0.07%
مناطق ویژه,فصل 79,0.07%
امارات متحده عربی,فصل 57,0.07%
امارات متحده عربی,فصل 26,0.07%
افغانستان,فصل 21,0.06%
میانمار,فصل 27,0.06%
هند,فصل 25,0.06%
سوریه,فصل 04,0.06%
قزاقستان,فصل 39,0.06%
مصر,فصل 72,0.06%
پاکستان,فصل 20,0.06%
ارمنستان,فصل 27,0.06%
افغانستان,فصل 76,0.06%
پاکستان,فصل 28,0.06%
تانزانیا,فصل 27,0.06%
جمهوری آذربایجان,فصل 73,0.06%
بلژیک,فصل 39,0.06%
چین,فصل 28,0.06%
فدراسیون روسیه,فصل 28,0.06%
افغانستان,فصل 19,0.06%
تایوان,فصل 27,0.05%
گرجستان,فصل 39,0.05%
پاکستان,فصل 41,0.05%
فدراسیون روسیه,فصل 20,0.05%
عراق,فصل 26,0.05%
عراق,فصل 95,0.05%
ترکمنستان,فصل 68,0.05%
افغانستان,فصل 64,0.05%
عراق,فصل 28,0.05%
گرجستان,فصل 04,0.05%
امارات متحده عربی,فصل 68,0.05%
ترکمنستان,فصل 27,0.05%
کویت,فصل 25,0.05%
کنیا,فصل 27,0.05%
ترکمنستان,فصل 17,0.05%
امارات متحده عربی,فصل 25,0.05%
ارمنستان,فصل 28,0.05%
عراق,فصل 87,0.05%
تاجیکستان,فصل 84,0.05%
پاکستان,فصل 25,0.05%
هند,فصل 40,0.05%
هنگ کنگ,فصل 08,0.04%
چین,فصل 08,0.04%
عراق,فصل 31,0.04%
ازبکستان,فصل 84,0.04%
ترکیه,فصل 73,0.04%
چین,فصل 09,0.04%
اریتره,فصل 27,0.04%
ایتالیا,فصل 30,0.04%
ازبکستان,فصل 34,0.04%
ارمنستان,فصل 25,0.04%
کویت,فصل 03,0.04%
فدراسیون روسیه,فصل 26,0.04%
جمهوری آذربایجان,فصل 08,0.04%
عراق,فصل 55,0.04%
عراق,فصل 18,0.04%
قزاقستان,فصل 07,0.04%
عراق,فصل 32,0.04%
امارات متحده عربی,فصل 70,0.04%
افغانستان,فصل 17,0.04%
افغانستان,فصل 31,0.04%
افغانستان,فصل 48,0.04%
پاکستان,فصل 19,0.04%
افغانستان,فصل 70,0.04%
پاکستان,فصل 09,0.04%
سری لانکا,فصل 31,0.03%
ترکیه,فصل 69,0.03%
عراق,فصل 33,0.03%
ترکمنستان,فصل 69,0.03%
پاکستان,فصل 29,0.03%
جمهوری آذربایجان,فصل 34,0.03%
ترکمنستان,فصل 57,0.03%
افغانستان,فصل 15,0.03%
گرجستان,فصل 69,0.03%
ایتالیا,فصل 39,0.03%
ترکمنستان,فصل 34,0.03%
پاکستان,فصل 40,0.03%
پاکستان,فصل 57,0.03%
هلند,فصل 15,0.03%
مالزی,فصل 27,0.03%
افغانستان,فصل 33,0.03%
کانادا,فصل 08,0.03%
هند,فصل 78,0.03%
عراق,فصل 56,0.03%
ترکمنستان,فصل 32,0.03%
ترکیه,فصل 38,0.03%
افغانستان,فصل 32,0.03%
گرجستان,فصل 73,0.03%
امارات متحده عربی,فصل 78,0.03%
عراق,فصل 83,0.03%
ازبکستان,فصل 08,0.03%
ترکیه,فصل 57,0.03%
عراق,فصل 74,0.03%
قطر,فصل 08,0.03%
بلغارستان,فصل 72,0.03%
چین,فصل 57,0.03%
سری لانکا,فصل 29,0.03%
هلند,فصل 08,0.03%
عمان,فصل 25,0.03%
گرجستان,فصل 08,0.03%
عراق,فصل 40,0.03%
اسپانیا,فصل 70,0.03%
ترکیه,فصل 04,0.03%
افغانستان,فصل 55,0.02%
ترکمنستان,فصل 44,0.02%
آلمان,فصل 30,0.02%
تاجیکستان,فصل 04,0.02%
افغانستان,فصل 38,0.02%
قرقیزستان,فصل 57,0.02%
افغانستان,فصل 44,0.02%
افغانستان,فصل 40,0.02%
بنگلادش,فصل 25,0.02%
عراق,فصل 61,0.02%
تاجیکستان,فصل 49,0.02%
عراق,فصل 42,0.02%
ازبکستان,فصل 57,0.02%
آلمان,فصل 57,0.02%
عراق,فصل 16,0.02%
پاکستان,فصل 17,0.02%
ازبکستان,فصل 29,0.02%
گرجستان,فصل 27,0.02%
سوریه,فصل 69,0.02%
پاکستان,فصل 34,0.02%
افغانستان,فصل 28,0.02%
قرقیزستان,فصل 32,0.02%
عراق,فصل 49,0.02%
عراق,فصل 35,0.02%
جمهوری آذربایجان,فصل 61,0.02%
هند,فصل 57,0.02%
تاجیکستان,فصل 32,0.02%
جمهوری آذربایجان,فصل 70,0.02%
کنیا,فصل 38,0.02%
تایوان,فصل 39,0.02%
جمهوری آذربایجان,فصل 69,0.02%
ازبکستان,فصل 17,0.02%
جمهوری آذربایجان,فصل 28,0.02%
افغانستان,فصل 56,0.02%
تاجیکستان,فصل 34,0.02%
اردن,فصل 08,0.02%
ترکیه,فصل 21,0.02%
چین,فصل 87,0.02%
ارمنستان,فصل 74,0.02%
پاکستان,فصل 79,0.02%
عراق,فصل 54,0.02%
یونان,فصل 39,0.02%
ارمنستان,فصل 69,0.02%
ترکیه,فصل 40,0.02%
ترکیه,فصل 90,0.02%
استرالیا,فصل 57,0.02%
ارمنستان,فصل 68,0.02%
قزاقستان,فصل 20,0.02%
افغانستان,فصل 87,0.02%
گرجستان,فصل 70,0.02%
لبنان,فصل 08,0.02%
آلمان,فصل 13,0.02%
ترکیه,فصل 29,0.02%
ازبکستان,فصل 28,0.02%
فدراسیون روسیه,فصل 29,0.02%
تاجیکستان,فصل 08,0.02%
جمهوری آذربایجان,فصل 64,0.02%
عراق,فصل 01,0.02%
امارات متحده عربی,فصل 20,0.02%
پاکستان,فصل 74,0.02%
افغانستان,فصل 61,0.02%
ایتالیا,فصل 73,0.02%
عمان,فصل 09,0.02%
قزاقستان,فصل 32,0.02%
عراق,فصل 02,0.02%
امارات متحده عربی,فصل 19,0.02%
جمهوری آذربایجان,فصل 03,0.02%
ترکمنستان,فصل 04,0.02%
عراق,فصل 22,0.02%
تاجیکستان,فصل 69,0.02%
اسپانیا,فصل 08,0.02%
هند,فصل 09,0.02%
افغانستان,فصل 63,0.02%
ترکیه,فصل 23,0.02%
پاکستان,فصل 21,0.02%
فدراسیون روسیه,فصل 69,0.02%
ترکیه,فصل 09,0.02%
فدراسیون روسیه,فصل 84,0.02%
جمهوری آذربایجان,فصل 68,0.02%
عراق,فصل 15,0.02%
عراق,فصل 06,0.02%
اوکراین,فصل 08,0.02%
ترکیه,فصل 26,0.02%
امارات متحده عربی,فصل 13,0.02%
ترکمنستان,فصل 19,0.02%
ارمنستان,فصل 23,0.02%
ترکمنستان,فصل 63,0.02%
عمان,فصل 85,0.02%
جمهوری آذربایجان,فصل 84,0.02%
آلمان,فصل 09,0.02%
افغانستان,فصل 96,0.01%
کویت,فصل 57,0.01%
قزاقستان,فصل 57,0.01%
ارمنستان,فصل 20,0.01%
عراق,فصل 96,0.01%
کویت,فصل 14,0.01%
هند,فصل 38,0.01%
پاکستان,فصل 56,0.01%
اسپانیا,فصل 84,0.01%
عمان,فصل 57,0.01%
امارات متحده عربی,فصل 69,0.01%
فدراسیون روسیه,فصل 73,0.01%
افغانستان,فصل 35,0.01%
بلغارستان,فصل 08,0.01%
ویتنام,فصل 02,0.01%
ارمنستان,فصل 70,0.01%
ایتالیا,فصل 09,0.01%
تاجیکستان,فصل 19,0.01%
افغانستان,فصل 83,0.01%
ترکمنستان,فصل 70,0.01%
هلند,فصل 72,0.01%
ارمنستان,فصل 84,0.01%
قزاقستان,فصل 22,0.01%
تاجیکستان,فصل 73,0.01%
یونان,فصل 08,0.01%
کویت,فصل 68,0.01%
ازبکستان,فصل 27,0.01%
افغانستان,فصل 30,0.01%
جمهوری آذربایجان,فصل 07,0.01%
انگلستان (بریتانیا),فصل 08,0.01%
ارمنستان,فصل 57,0.01%
ونزوئلا,فصل 30,0.01%
فدراسیون روسیه,فصل 87,0.01%
قطر,فصل 70,0.01%
ازبکستان,فصل 73,0.01%
پاکستان,فصل 63,0.01%
عمان,فصل 16,0.01%
افغانستان,فصل 08,0.01%
فدراسیون روسیه,فصل 34,0.01%
صربستان و مونته نگرو,فصل 39,0.01%
جمهوری آذربایجان,فصل 19,0.01%
سوریه,فصل 74,0.01%
ازبکستان,فصل 69,0.01%
ترکمنستان,فصل 38,0.01%
جمهوری آذربایجان,فصل 63,0.01%
افغانستان,فصل 68,0.01%
عراق,فصل 79,0.01%
قرقیزستان,فصل 39,0.01%
تاجیکستان,فصل 57,0.01%
قطر,فصل 25,0.01%
امارات متحده عربی,فصل 22,0.01%
پاکستان,فصل 33,0.01%
جمهوری آذربایجان,فصل 25,0.01%
فدراسیون روسیه,فصل 85,0.01%
قرقیزستان,فصل 84,0.01%
یمن,فصل 19,0.01%
کنیا,فصل 19,0.01%
لبنان,فصل 70,0.01%
ازبکستان,فصل 38,0.01%
ترکمنستان,فصل 84,0.01%
گرجستان,فصل 68,0.01%
ازبکستان,فصل 35,0.01%
عمان,فصل 70,0.01%
استرالیا,فصل 08,0.01%
افغانستان,فصل 54,0.01%
کویت,فصل 31,0.01%
لهستان,فصل 08,0.01%
ترکیه,فصل 13,0.01%
ازبکستان,فصل 70,0.01%
مناطق آزاد,فصل 03,0.01%
بلاروس,فصل 39,0.01%
ترکیه,فصل 54,0.01%
کویت,فصل 08,0.01%
بلژیک,فصل 08,0.01%
پاکستان,فصل 73,0.01%
عمان,فصل 39,0.01%
تایلند,فصل 27,0.01%
قطر,فصل 57,0.01%
قطر,فصل 68,0.01%
سویس,فصل 57,0.01%
عراق,فصل 09,0.01%
فدراسیون روسیه,فصل 09,0.01%
جمهوری آذربایجان,فصل 29,0.01%
فدراسیون روسیه,فصل 94,0.01%
ترکمنستان,فصل 28,0.01%
امارات متحده عربی,فصل 16,0.01%
پاکستان,فصل 69,0.01%
اردن,فصل 27,0.01%
ترکیه,فصل 05,0.01%
ترکیه,فصل 34,0.01%
افغانستان,فصل 94,0.01%
کویت,فصل 70,0.01%
صربستان و مونته نگرو,فصل 08,0.01%
ازبکستان,فصل 26,0.01%
قزاقستان,فصل 84,0.01%
ازبکستان,فصل 68,0.01%
چین,فصل 40,0.01%
سودان,فصل 27,0.01%
عراق,فصل 13,0.01%
آرژانتین,فصل 08,0.01%
هند,فصل 70,0.01%
فدراسیون روسیه,فصل 38,0.01%
پاکستان,فصل 87,0.01%
امارات متحده عربی,فصل 62,0.01%
ترکیه,فصل 68,0.01%
فدراسیون روسیه,فصل 68,0.01%
ازبکستان,فصل 25,0.01%
ترکمنستان,فصل 87,0.01%
کانادا,فصل 20,0.01%
سومالی,فصل 25,0.01%
گرجستان,فصل 84,0.01%
قزاقستان,فصل 68,0.01%
ترکمنستان,فصل 26,0.01%
ازبکستان,فصل 40,0.01%
افغانستان,فصل 58,0.01%
آلمان,فصل 84,0.01%
ترکمنستان,فصل 06,0.01%
ترکیه,فصل 71,0.01%
هند,فصل 76,0.01%
مالزی,فصل 57,0.01%
ترکیه,فصل 41,0.01%
فدراسیون روسیه,فصل 72,0.01%
ازبکستان,فصل 54,0.01%
سوریه,فصل 15,0.01%
امارات متحده عربی,فصل 80,0.01%
ترکیه,فصل 85,0.01%
ازبکستان,فصل 22,0.01%
تاجیکستان,فصل 85,0.01%
ترکیه,فصل 78,0.01%
ارمنستان,فصل 08,0.01%
سویس,فصل 72,0.01%
عمان,فصل 76,0.01%
لبنان,فصل 57,0.01%
امارات متحده عربی,فصل 21,0.01%
جمهوری آذربایجان,فصل 17,0.01%
ایتالیا,فصل 08,0.01%
آفریقای جنوبی,فصل 28,0.01%
سوریه,فصل 72,0.01%
قزاقستان,فصل 73,0.01%
ترکمنستان,فصل 20,0.01%
پاکستان,فصل 84,0.01%
ترکمنستان,فصل 08,0.01%
ارمنستان,فصل 34,0.01%
قزاقستان,فصل 34,0.01%
جمهوری آذربایجان,فصل 20,0.01%
پرتغال,فصل 70,0.01%
گرجستان,فصل 20,0.01%
ترکمنستان,فصل 76,0.01%
تاجیکستان,فصل 20,0.01%
امارات متحده عربی,فصل 12,0.01%
عمان,فصل 19,0.01%
گرجستان,فصل 63,0.01%
عمان,فصل 11,0.01%
امارات متحده عربی,فصل 34,0.01%
امارات متحده عربی,فصل 87,0.01%
تایلند,فصل 84,0.01%
اردن,فصل 72,0.01%
ترکمنستان,فصل 33,0.01%
ویتنام,فصل 08,0.01%
تایلند,فصل 03,0.01%
لهستان,فصل 21,0.01%
پاکستان,فصل 70,0.01%
آلمان,فصل 20,0.01%
آلبانی,فصل 70,0.01%
جمهوری آذربایجان,فصل 38,0.01%
جمهوری آذربایجان,فصل 32,0.01%
تاجیکستان,فصل 56,0.01%
عمان,فصل 73,0.01%
ارمنستان,فصل 38,0.01%
بلژیک,فصل 09,0.01%
هند,فصل 41,0.01%
بحرین,فصل 04,0.01%
جمهوری آذربایجان,فصل 55,0.01%
ترکیه,فصل 25,0.01%
ترکمنستان,فصل 64,0.01%
ایتالیا,فصل 41,0.01%
ترکمنستان,فصل 48,0.01%
افغانستان,فصل 16,0.01%
آفریقای جنوبی,فصل 27,0.01%
ترکیه,فصل 63,0.01%
لیبی,فصل 08,0.01%
افغانستان,فصل 18,0.01%
سوریه,فصل 16,0.01%
ارمنستان,فصل 76,0.01%
ترکمنستان,فصل 94,0.01%
مالزی,فصل 08,0.01%
تاجیکستان,فصل 23,0.01%
ازبکستان,فصل 20,0.01%
ترکیه,فصل 32,0.01%
فدراسیون روسیه,فصل 63,0.01%
ویتنام,فصل 05,0.01%
ازبکستان,فصل 21,0.01%
ترکمنستان,فصل 23,0.01%
افغانستان,فصل 74,0.01%
افغانستان,فصل 29,0.01%
قطر,فصل 69,0.01%
عمان,فصل 35,0.01%
امارات متحده عربی,فصل 73,0.01%
عراق,فصل 12,0.01%
جیبوتی,فصل 27,0.01%
مالزی,فصل 03,0.01%
ازبکستان,فصل 32,0.00%
ژاپن,فصل 57,0.00%
عراق,فصل 91,0.00%
اوگاندا,فصل 27,0.00%
پاکستان,فصل 22,0.00%
فدراسیون روسیه,فصل 17,0.00%
عراق,فصل 11,0.00%
ترکمنستان,فصل 83,0.00%
جمهوری آذربایجان,فصل 33,0.00%
ترکمنستان,فصل 25,0.00%
قطر,فصل 09,0.00%
فدراسیون روسیه,فصل 70,0.00%
لبنان,فصل 21,0.00%
انگلستان (بریتانیا),فصل 20,0.00%
لهستان,فصل 05,0.00%
امارات متحده عربی,فصل 15,0.00%
کویت,فصل 04,0.00%
عمان,فصل 22,0.00%
جمهوری آذربایجان,فصل 76,0.00%
عراق,فصل 58,0.00%
امارات متحده عربی,فصل 94,0.00%
کانادا,فصل 57,0.00%
رومانی,فصل 39,0.00%
ترکیه,فصل 56,0.00%
عمان,فصل 68,0.00%
جمهوری آذربایجان,فصل 48,0.00%
گرجستان,فصل 07,0.00%
اسپانیا,فصل 76,0.00%
اندونزی,فصل 27,0.00%
جمهوری آذربایجان,فصل 22,0.00%
یمن,فصل 04,0.00%
رومانی,فصل 70,0.00%
جمهوری آذربایجان,فصل 57,0.00%
پاکستان,فصل 38,0.00%
جمهوری آذربایجان,فصل 95,0.00%
پرتغال,فصل 27,0.00%
جمهوری آذربایجان,فصل 96,0.00%
اسپانیا,فصل 73,0.00%
سری لانکا,فصل 68,0.00%
عمان,فصل 44,0.00%
تاجیکستان,فصل 38,0.00%
پاکستان,فصل 15,0.00%
چین,فصل 12,0.00%
عمان,فصل 20,0.00%
ترکیه,فصل 87,0.00%
سومالی,فصل 20,0.00%
مکزیک,فصل 08,0.00%
تایلند,فصل 08,0.00%
ترکیه,فصل 11,0.00%
ترکمنستان,فصل 40,0.00%
اردن,فصل 22,0.00%
آلمان,فصل 21,0.00%
نیجریه,فصل 57,0.00%
کویت,فصل 39,0.00%
جمهوری آذربایجان,فصل 18,0.00%
فدراسیون روسیه,فصل 79,0.00%
سوریه,فصل 08,0.00%
رومانی,فصل 27,0.00%
قزاقستان,فصل 25,0.00%
هند,فصل 51,0.00%
قرقیزستان,فصل 49,0.00%
آلمان,فصل 28,0.00%
کویت,فصل 07,0.00%
هلند,فصل 20,0.00%
افغانستان,فصل 07,0.00%
سنگاپور,فصل 08,0.00%
برزیل,فصل 08,0.00%
تایوان,فصل 29,0.00%
ترکیه,فصل 35,0.00%
افغانستان,فصل 95,0.00%
عمان,فصل 04,0.00%
اسلوونی,فصل 73,0.00%
ارمنستان,فصل 21,0.00%
بلژیک,فصل 57,0.00%
دانمارک,فصل 08,0.00%
اتریش,فصل 20,0.00%
امارات متحده عربی,فصل 76,0.00%
امارات متحده عربی,فصل 17,0.00%
لیبی,فصل 57,0.00%
آلمان,فصل 39,0.00%
سری لانکا,فصل 03,0.00%
ترکیه,فصل 30,0.00%
جمهوری آذربایجان,فصل 87,0.00%
تاجیکستان,فصل 63,0.00%
قزاقستان,فصل 69,0.00%
ایتالیا,فصل 25,0.00%
آلمان,فصل 32,0.00%
مراکش,فصل 08,0.00%
پاکستان,فصل 18,0.00%
ارمنستان,فصل 94,0.00%
لیبی,فصل 20,0.00%
آلمان,فصل 22,0.00%
قزاقستان,فصل 70,0.00%
قرقیزستان,فصل 38,0.00%
کنیا,فصل 84,0.00%
ساحل عاج (ساحل عاج),فصل 19,0.00%
ترکمنستان,فصل 35,0.00%
فدراسیون روسیه,فصل 18,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 08,0.00%
اوکراین,فصل 70,0.00%
ارمنستان,فصل 07,0.00%
اتریش,فصل 57,0.00%
فدراسیون روسیه,فصل 40,0.00%
قطر,فصل 16,0.00%
عمان,فصل 30,0.00%
فدراسیون روسیه,فصل 32,0.00%
بلغارستان,فصل 70,0.00%
بلاروس,فصل 08,0.00%
ترکمنستان,فصل 21,0.00%
ارمنستان,فصل 63,0.00%
فرانسه,فصل 57,0.00%
گرجستان,فصل 64,0.00%
عراق,فصل 46,0.00%
سوئد,فصل 09,0.00%
ازبکستان,فصل 83,0.00%
بلغارستان,فصل 73,0.00%
تاجیکستان,فصل 68,0.00%
ترکمنستان,فصل 96,0.00%
پرتغال,فصل 08,0.00%
قطر,فصل 20,0.00%
سوئد,فصل 08,0.00%
ترکیه,فصل 81,0.00%
ترکمنستان,فصل 02,0.00%
ترکیه,فصل 82,0.00%
بحرین,فصل 68,0.00%
امارات متحده عربی,فصل 85,0.00%
هنگ کنگ,فصل 05,0.00%
جمهوری آذربایجان,فصل 09,0.00%
مالزی,فصل 28,0.00%
بنگلادش,فصل 28,0.00%
ژاپن,فصل 08,0.00%
تاجیکستان,فصل 22,0.00%
پاکستان,فصل 64,0.00%
قرقیزستان,فصل 30,0.00%
بحرین,فصل 57,0.00%
گرجستان,فصل 44,0.00%
یونان,فصل 70,0.00%
لیبی,فصل 16,0.00%
ترکمنستان,فصل 29,0.00%
ترکیه,فصل 44,0.00%
تایلند,فصل 04,0.00%
عراق,فصل 14,0.00%
بوسنی و هرزگوین,فصل 73,0.00%
ارمنستان,فصل 54,0.00%
هلند,فصل 21,0.00%
تایوان,فصل 09,0.00%
عراق,فصل 30,0.00%
امارات متحده عربی,فصل 64,0.00%
جمهوری آذربایجان,فصل 41,0.00%
ترکیه,فصل 92,0.00%
ارمنستان,فصل 03,0.00%
افغانستان,فصل 01,0.00%
قرقیزستان,فصل 22,0.00%
انگلستان (بریتانیا),فصل 85,0.00%
رومانی,فصل 76,0.00%
سنگال,فصل 04,0.00%
رومانی,فصل 68,0.00%
تاجیکستان,فصل 28,0.00%
ترکیه,فصل 22,0.00%
هند,فصل 34,0.00%
جمهوری آذربایجان,فصل 79,0.00%
ترکیه,فصل 58,0.00%
قرقیزستان,فصل 04,0.00%
اندونزی,فصل 08,0.00%
امارات متحده عربی,فصل 40,0.00%
مالزی,فصل 76,0.00%
کویت,فصل 09,0.00%
سری لانکا,فصل 27,0.00%
قزاقستان,فصل 29,0.00%
گرجستان,فصل 34,0.00%
تاجیکستان,فصل 27,0.00%
بلاروس,فصل 35,0.00%
ترکمنستان,فصل 09,0.00%
تاجیکستان,فصل 76,0.00%
فدراسیون روسیه,فصل 57,0.00%
ارمنستان,فصل 48,0.00%
گرجستان,فصل 22,0.00%
عربستان سعودی,فصل 57,0.00%
جمهوری آذربایجان,فصل 83,0.00%
ارمنستان,فصل 32,0.00%
رومانی,فصل 20,0.00%
فدراسیون روسیه,فصل 33,0.00%
هلند,فصل 09,0.00%
کویت,فصل 20,0.00%
ازبکستان,فصل 07,0.00%
ترکیه,فصل 17,0.00%
عمان,فصل 94,0.00%
ازبکستان,فصل 44,0.00%
جمهوری آذربایجان,فصل 44,0.00%
قزاقستان,فصل 35,0.00%
جمهوری آذربایجان,فصل 58,0.00%
امارات متحده عربی,فصل 18,0.00%
بحرین,فصل 17,0.00%
تانزانیا,فصل 28,0.00%
تاجیکستان,فصل 21,0.00%
تاجیکستان,فصل 17,0.00%
یمن,فصل 27,0.00%
قرقیزستان,فصل 65,0.00%
لبنان,فصل 04,0.00%
گرجستان,فصل 76,0.00%
صربستان و مونته نگرو,فصل 20,0.00%
کویت,فصل 73,0.00%
تایلند,فصل 38,0.00%
کرواسی (Hrvatska),فصل 73,0.00%
فرانسه,فصل 73,0.00%
فرانسه,فصل 09,0.00%
لبنان,فصل 23,0.00%
سومالی,فصل 27,0.00%
بلغارستان,فصل 20,0.00%
تاجیکستان,فصل 70,0.00%
فدراسیون روسیه,فصل 35,0.00%
تاجیکستان,فصل 94,0.00%
پاکستان,فصل 52,0.00%
سوریه,فصل 31,0.00%
سوریه,فصل 39,0.00%
فدراسیون روسیه,فصل 27,0.00%
رومانی,فصل 63,0.00%
استرالیا,فصل 12,0.00%
ارمنستان,فصل 87,0.00%
هلند,فصل 13,0.00%
امارات متحده عربی,فصل 33,0.00%
کویت,فصل 12,0.00%
چین,فصل 68,0.00%
بلاروس,فصل 29,0.00%
پاکستان,فصل 16,0.00%
سوریه,فصل 70,0.00%
بلاروس,فصل 90,0.00%
جمهوری آذربایجان,فصل 23,0.00%
ایتالیا,فصل 69,0.00%
جمهوری آذربایجان,فصل 16,0.00%
بحرین,فصل 16,0.00%
مالزی,فصل 39,0.00%
تایلند,فصل 29,0.00%
ترکمنستان,فصل 95,0.00%
هند,فصل 11,0.00%
عمان,فصل 84,0.00%
استرالیا,فصل 09,0.00%
ارمنستان,فصل 44,0.00%
ترکیه,فصل 14,0.00%
ترکیه,فصل 95,0.00%
استرالیا,فصل 20,0.00%
افغانستان,فصل 22,0.00%
امارات متحده عربی,فصل 83,0.00%
استرالیا,فصل 11,0.00%
بلاروس,فصل 07,0.00%
رومانی,فصل 08,0.00%
