Wrong country,فصل,%GT Total Export
قطر,فصل 21,0.00%
گرجستان,فصل 66,0.00%
کانادا,فصل 94,0.00%
ازبکستان,فصل 12,0.00%
یونان,فصل 57,0.00%
دانمارک,فصل 10,0.00%
آلمان,فصل 74,0.00%
اسپانیا,فصل 94,0.00%
قزاقستان,فصل 33,0.00%
لبنان,فصل 62,0.00%
آلمان,فصل 25,0.00%
اتریش,فصل 39,0.00%
سویس,فصل 63,0.00%
برزیل,فصل 57,0.00%
گرجستان,فصل 16,0.00%
سویس,فصل 19,0.00%
گرجستان,فصل 83,0.00%
قرقیزستان,فصل 19,0.00%
اردن,فصل 07,0.00%
ارمنستان,فصل 30,0.00%
گرجستان,فصل 18,0.00%
عمان,فصل 46,0.00%
سوریه,فصل 33,0.00%
تاجیکستان,فصل 87,0.00%
قزاقستان,فصل 97,0.00%
لبنان,فصل 20,0.00%
قطر,فصل 85,0.00%
قطر,فصل 49,0.00%
دانمارک,فصل 07,0.00%
بلغارستان,فصل 63,0.00%
بلغارستان,فصل 11,0.00%
نروژ,فصل 19,0.00%
لهستان,فصل 13,0.00%
سوئد,فصل 10,0.00%
عمان,فصل 79,0.00%
بوسنی و هرزگوین,فصل 94,0.00%
افغانستان,فصل 65,0.00%
رومانی,فصل 10,0.00%
هلند,فصل 48,0.00%
آلمان,فصل 58,0.00%
عمان,فصل 85,0.00%
عراق,فصل 71,0.00%
گرجستان,فصل 61,0.00%
هلند,فصل 12,0.00%
ارمنستان,فصل 42,0.00%
مناطق آزاد,فصل 57,0.00%
مجارستان,فصل 57,0.00%
عمان,فصل 48,0.00%
مغولستان,فصل 18,0.00%
ازبکستان,فصل 63,0.00%
انگلستان (بریتانیا),فصل 82,0.00%
کانادا,فصل 29,0.00%
ژاپن,فصل 39,0.00%
ژاپن,فصل 74,0.00%
هنگ کنگ,فصل 85,0.00%
بحرین,فصل 85,0.00%
کانادا,فصل 22,0.00%
هلند,فصل 76,0.00%
فدراسیون روسیه,فصل 48,0.00%
بحرین,فصل 49,0.00%
هنگ کنگ,فصل 16,0.00%
مالزی,فصل 49,0.00%
فدراسیون روسیه,فصل 05,0.00%
مناطق آزاد,فصل 73,0.00%
کویت,فصل 10,0.00%
آلمان,فصل 49,0.00%
آلمان,فصل 64,0.00%
سوئد,فصل 21,0.00%
مالدیو,فصل 01,0.00%
لبنان,فصل 42,0.00%
کانادا,فصل 50,0.00%
سویس,فصل 21,0.00%
هلند,فصل 70,0.00%
نروژ,فصل 10,0.00%
سوئد,فصل 33,0.00%
ایتالیا,فصل 42,0.00%
مجارستان,فصل 09,0.00%
رومانی,فصل 83,0.00%
استرالیا,فصل 06,0.00%
مجارستان,فصل 19,0.00%
ازبکستان,فصل 91,0.00%
کانادا,فصل 46,0.00%
انگلستان (بریتانیا),فصل 07,0.00%
نیوزیلند (Aotearoa),فصل 19,0.00%
نیجریه,فصل 69,0.00%
استرالیا,فصل 49,0.00%
آلمان,فصل 32,0.00%
امارات متحده عربی,فصل 67,0.00%
تایلند,فصل 41,0.00%
امارات متحده عربی,فصل 06,0.00%
ازبکستان,فصل 87,0.00%
بلغارستان,فصل 17,0.00%
ارمنستان,فصل 66,0.00%
صربستان و مونته نگرو,فصل 09,0.00%
کویت,فصل 42,0.00%
استرالیا,فصل 04,0.00%
اتریش,فصل 07,0.00%
نروژ,فصل 07,0.00%
گرجستان,فصل 17,0.00%
عمان,فصل 96,0.00%
قزاقستان,فصل 19,0.00%
ازبکستان,فصل 64,0.00%
ایتالیا,فصل 76,0.00%
فدراسیون روسیه,فصل 78,0.00%
آلمان,فصل 04,0.00%
جمهوری چک,فصل 90,0.00%
نیوزیلند (Aotearoa),فصل 39,0.00%
استرالیا,فصل 55,0.00%
سوئد,فصل 74,0.00%
بحرین,فصل 70,0.00%
مناطق آزاد,فصل 25,0.00%
لوکزامبورگ,فصل 28,0.00%
سوئد,فصل 69,0.00%
سویس,فصل 90,0.00%
کویت,فصل 15,0.00%
بلاروس,فصل 70,0.00%
بلژیک,فصل 48,0.00%
استرالیا,فصل 34,0.00%
جمهوری آذربایجان,فصل 12,0.00%
انگلستان (بریتانیا),فصل 48,0.00%
ترکیه,فصل 61,0.00%
فرانسه,فصل 20,0.00%
لبنان,فصل 57,0.00%
انگلستان (بریتانیا),فصل 29,0.00%
کانادا,فصل 49,0.00%
هنگ کنگ,فصل 71,0.00%
کویت,فصل 74,0.00%
مجارستان,فصل 21,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 21,0.00%
صربستان و مونته نگرو,فصل 73,0.00%
مناطق آزاد,فصل 85,0.00%
فرانسه,فصل 21,0.00%
گرجستان,فصل 65,0.00%
مجارستان,فصل 33,0.00%
ارمنستان,فصل 58,0.00%
سوئد,فصل 22,0.00%
کانادا,فصل 34,0.00%
آلمان,فصل 90,0.00%
نروژ,فصل 14,0.00%
هلند,فصل 85,0.00%
لبنان,فصل 52,0.00%
کویت,فصل 46,0.00%
هلند,فصل 68,0.00%
مالزی,فصل 17,0.00%
کره (جنوبی),فصل 76,0.00%
پاکستان,فصل 42,0.00%
هلند,فصل 92,0.00%
سوئد,فصل 19,0.00%
ژاپن,فصل 44,0.00%
ژاپن,فصل 69,0.00%
کلمبیا,فصل 63,0.00%
هلند,فصل 44,0.00%
نیوزیلند (Aotearoa),فصل 12,0.00%
آلمان,فصل 11,0.00%
بحرین,فصل 62,0.00%
ژاپن,فصل 96,0.00%
کویت,فصل 92,0.00%
ترکیه,فصل 62,0.00%
سویس,فصل 33,0.00%
انگلستان (بریتانیا),فصل 12,0.00%
هلند,فصل 14,0.00%
لبنان,فصل 73,0.00%
آلمان,فصل 06,0.00%
امارات متحده عربی,فصل 63,0.00%
ژاپن,فصل 04,0.00%
ترکیه,فصل 42,0.00%
آلمان,فصل 82,0.00%
عراق,فصل 05,0.00%
بحرین,فصل 42,0.00%
مناطق آزاد,فصل 94,0.00%
امارات متحده عربی,فصل 35,0.00%
آفریقای جنوبی,فصل 26,0.00%
آلمان,فصل 61,0.00%
نروژ,فصل 73,0.00%
سوئد,فصل 39,0.00%
بحرین,فصل 48,0.00%
هند,فصل 04,0.00%
ترکمنستان,فصل 65,0.00%
بحرین,فصل 44,0.00%
سوئد,فصل 46,0.00%
فرانسه,فصل 85,0.00%
آلبانی,فصل 61,0.00%
هلند,فصل 61,0.00%
مجارستان,فصل 22,0.00%
کویت,فصل 49,0.00%
مناطق آزاد,فصل 44,0.00%
کانادا,فصل 25,0.00%
جمهوری آذربایجان,فصل 11,0.00%
بحرین,فصل 91,0.00%
کویت,فصل 91,0.00%
لهستان,فصل 09,0.00%
ژاپن,فصل 34,0.00%
کویت,فصل 76,0.00%
یونان,فصل 87,0.00%
سویس,فصل 34,0.00%
یونان,فصل 85,0.00%
افغانستان,فصل 67,0.00%
فرانسه,فصل 70,0.00%
کانادا,فصل 63,0.00%
سوئد,فصل 25,0.00%
آلمان,فصل 48,0.00%
فرانسه,فصل 25,0.00%
سوئد,فصل 44,0.00%
کانادا,فصل 73,0.00%
فدراسیون روسیه,فصل 61,0.00%
اتریش,فصل 16,0.00%
اتریش,فصل 33,0.00%
اتریش,فصل 73,0.00%
اتریش,فصل 94,0.00%
اتیوپی,فصل 28,0.00%
اردن,فصل 20,0.00%
اردن,فصل 44,0.00%
آرژانتین,فصل 57,0.00%
ارمنستان,فصل 52,0.00%
ارمنستان,فصل 61,0.00%
ارمنستان,فصل 75,0.00%
ازبکستان,فصل 56,0.00%
ازبکستان,فصل 95,0.00%
اسپانیا,فصل 54,0.00%
استرالیا,فصل 76,0.00%
استرالیا,فصل 90,0.00%
استونی,فصل 07,0.00%
استونی,فصل 39,0.00%
اسلوونی,فصل 25,0.00%
آفریقای جنوبی,فصل 72,0.00%
افغانستان,فصل 53,0.00%
اکوادور,فصل 39,0.00%
اکوادور,فصل 84,0.00%
آلبانی,فصل 20,0.00%
الجزایر,فصل 13,0.00%
آلمان,فصل 68,0.00%
آلمان,فصل 79,0.00%
آلمان,فصل 91,0.00%
امارات متحده عربی,فصل 02,0.00%
امارات متحده عربی,فصل 24,0.00%
امارات متحده عربی,فصل 32,0.00%
امارات متحده عربی,فصل 49,0.00%
امارات متحده عربی,فصل 58,0.00%
امارات متحده عربی,فصل 98,0.00%
انگلستان (بریتانیا),فصل 25,0.00%
ایالات متحده,فصل 09,0.00%
ایالات متحده,فصل 94,0.00%
ایتالیا,فصل 12,0.00%
ایتالیا,فصل 16,0.00%
ایتالیا,فصل 20,0.00%
ایتالیا,فصل 27,0.00%
ایتالیا,فصل 32,0.00%
ایتالیا,فصل 55,0.00%
ایتالیا,فصل 90,0.00%
ایرلند,فصل 72,0.00%
بحرین,فصل 11,0.00%
بحرین,فصل 12,0.00%
بحرین,فصل 72,0.00%
برزیل,فصل 16,0.00%
بلاروس,فصل 25,0.00%
بلاروس,فصل 30,0.00%
بلاروس,فصل 38,0.00%
بلاروس,فصل 52,0.00%
بلاروس,فصل 68,0.00%
بلژیک,فصل 72,0.00%
بلژیک,فصل 94,0.00%
بلغارستان,فصل 24,0.00%
بلغارستان,فصل 38,0.00%
بلغارستان,فصل 57,0.00%
بورکینافاسو,فصل 85,0.00%
بوسنی و هرزگوین,فصل 27,0.00%
بوسنی و هرزگوین,فصل 70,0.00%
پاکستان,فصل 13,0.00%
پاکستان,فصل 62,0.00%
پاکستان,فصل 76,0.00%
پاکستان,فصل 94,0.00%
پرتغال,فصل 84,0.00%
پرو,فصل 08,0.00%
تاجیکستان,فصل 16,0.00%
تاجیکستان,فصل 31,0.00%
تاجیکستان,فصل 42,0.00%
تاجیکستان,فصل 96,0.00%
تانزانیا,فصل 39,0.00%
تانزانیا,فصل 84,0.00%
ترکمنستان,فصل 31,0.00%
ترکمنستان,فصل 51,0.00%
ترکمنستان,فصل 82,0.00%
ترکیه,فصل 06,0.00%
ترکیه,فصل 16,0.00%
ترکیه,فصل 24,0.00%
ترکیه,فصل 46,0.00%
ترکیه,فصل 64,0.00%
جمهوری آذربایجان,فصل 02,0.00%
جمهوری آذربایجان,فصل 14,0.00%
جمهوری آذربایجان,فصل 16,0.00%
جمهوری آذربایجان,فصل 24,0.00%
جمهوری آذربایجان,فصل 46,0.00%
جمهوری آذربایجان,فصل 90,0.00%
جمهوری چک,فصل 29,0.00%
جمهوری چک,فصل 39,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 39,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 85,0.00%
جمهوری مولداوی,فصل 70,0.00%
جیبوتی,فصل 04,0.00%
جیبوتی,فصل 63,0.00%
چین,فصل 12,0.00%
چین,فصل 13,0.00%
چین,فصل 18,0.00%
چین,فصل 22,0.00%
چین,فصل 41,0.00%
چین,فصل 86,0.00%
دانمارک,فصل 84,0.00%
رومانی,فصل 22,0.00%
رومانی,فصل 48,0.00%
رومانی,فصل 49,0.00%
زامبیا,فصل 84,0.00%
زیمبابوه,فصل 17,0.00%
زیمبابوه,فصل 18,0.00%
زیمبابوه,فصل 19,0.00%
زیمبابوه,فصل 20,0.00%
زیمبابوه,فصل 73,0.00%
ژاپن,فصل 20,0.00%
ژاپن,فصل 21,0.00%
ژاپن,فصل 70,0.00%
سری لانکا,فصل 72,0.00%
سنگاپور,فصل 19,0.00%
سنگال,فصل 08,0.00%
سنگال,فصل 39,0.00%
سودان,فصل 20,0.00%
سودان,فصل 85,0.00%
سوریه,فصل 17,0.00%
سوریه,فصل 34,0.00%
سوریه,فصل 35,0.00%
سوریه,فصل 56,0.00%
سوریه,فصل 73,0.00%
سوریه,فصل 87,0.00%
سومالی,فصل 39,0.00%
سومالی,فصل 73,0.00%
سومالی,فصل 84,0.00%
سومالی,فصل 94,0.00%
سوئد,فصل 49,0.00%
سوئد,فصل 63,0.00%
سویس,فصل 16,0.00%
سیشل,فصل 16,0.00%
صربستان و مونته نگرو,فصل 72,0.00%
عراق,فصل 98,0.00%
عمان,فصل 01,0.00%
عمان,فصل 14,0.00%
عمان,فصل 24,0.00%
عمان,فصل 64,0.00%
فدراسیون روسیه,فصل 14,0.00%
فدراسیون روسیه,فصل 26,0.00%
فرانسه,فصل 49,0.00%
فرانسه,فصل 95,0.00%
فنلاند,فصل 39,0.00%
فنلاند,فصل 57,0.00%
فنلاند,فصل 69,0.00%
فنلاند,فصل 73,0.00%
فنلاند,فصل 91,0.00%
فیلیپین,فصل 04,0.00%
فیلیپین,فصل 29,0.00%
قبرس,فصل 08,0.00%
قبرس,فصل 69,0.00%
قرقیزستان,فصل 05,0.00%
قرقیزستان,فصل 21,0.00%
قرقیزستان,فصل 63,0.00%
قزاقستان,فصل 10,0.00%
قزاقستان,فصل 13,0.00%
قزاقستان,فصل 18,0.00%
قزاقستان,فصل 49,0.00%
قزاقستان,فصل 72,0.00%
قزاقستان,فصل 83,0.00%
قزاقستان,فصل 95,0.00%
قطر,فصل 66,0.00%
قطر,فصل 79,0.00%
قطر,فصل 91,0.00%
کامبوج,فصل 30,0.00%
کانادا,فصل 10,0.00%
کانادا,فصل 16,0.00%
کره (جنوبی),فصل 39,0.00%
کنگو,فصل 29,0.00%
کویت,فصل 06,0.00%
کویت,فصل 48,0.00%
کویت,فصل 63,0.00%
گرجستان,فصل 02,0.00%
گرجستان,فصل 09,0.00%
گرجستان,فصل 12,0.00%
گرجستان,فصل 31,0.00%
گرجستان,فصل 54,0.00%
لبنان,فصل 06,0.00%
لبنان,فصل 96,0.00%
لهستان,فصل 06,0.00%
لهستان,فصل 19,0.00%
لهستان,فصل 33,0.00%
لهستان,فصل 72,0.00%
لیبی,فصل 01,0.00%
مالزی,فصل 02,0.00%
مالزی,فصل 15,0.00%
مناطق ویژه,فصل 25,0.00%
موریتانی,فصل 09,0.00%
موریس,فصل 09,0.00%
هلند,فصل 04,0.00%
هلند,فصل 13,0.00%
هلند,فصل 28,0.00%
هلند,فصل 57,0.00%
هند,فصل 22,0.00%
هنگ کنگ,فصل 02,0.00%
هنگ کنگ,فصل 09,0.00%
ونزوئلا,فصل 20,0.00%
ونزوئلا,فصل 27,0.00%
ونزوئلا,فصل 32,0.00%
ونزوئلا,فصل 38,0.00%
ویتنام,فصل 01,0.00%
ویتنام,فصل 04,0.00%
یمن,فصل 20,0.00%
یمن,فصل 39,0.00%
یمن,فصل 90,0.00%
تایلند,فصل 27,0.00%
مالزی,فصل 28,0.00%
