Wrong country,فصل,%GT Total Import
مالزی,فصل 70,0.00%
افغانستان,فصل 25,0.00%
مجارستان,فصل 39,0.00%
ترکیه,فصل 01,0.00%
فدراسیون روسیه,فصل 25,0.00%
هلند,فصل 94,0.00%
فرانسه,فصل 34,0.00%
ازبکستان,فصل 25,0.00%
مالزی,فصل 37,0.00%
هنگ کنگ,فصل 59,0.00%
بلاروس,فصل 85,0.00%
بلغارستان,فصل 31,0.00%
مالزی,فصل 69,0.00%
ترکیه,فصل 45,0.00%
لهستان,فصل 32,0.00%
هنگ کنگ,فصل 69,0.00%
مصر,فصل 84,0.00%
آلمان,فصل 86,0.00%
دانمارک,فصل 34,0.00%
ایتالیا,فصل 28,0.00%
انگلستان (بریتانیا),فصل 49,0.00%
امارات متحده عربی,فصل 45,0.00%
یونان,فصل 96,0.00%
هنگ کنگ,فصل 40,0.00%
تایلند,فصل 82,0.00%
تایوان,فصل 32,0.00%
لهستان,فصل 37,0.00%
سویس,فصل 75,0.00%
نروژ,فصل 83,0.00%
دانمارک,فصل 03,0.00%
آلمان,فصل 07,0.00%
چین,فصل 49,0.00%
یونان,فصل 84,0.00%
آلمان,فصل 75,0.00%
ارمنستان,فصل 27,0.00%
جمهوری آذربایجان,فصل 41,0.00%
بلژیک,فصل 13,0.00%
آلمان,فصل 59,0.00%
سویس,فصل 20,0.00%
اسلوونی,فصل 39,0.00%
لهستان,فصل 85,0.00%
ژاپن,فصل 85,0.00%
هنگ کنگ,فصل 68,0.00%
هنگ کنگ,فصل 82,0.00%
سیشل,فصل 85,0.00%
ترکمنستان,فصل 31,0.00%
مناطق آزاد,فصل 85,0.00%
کانادا,فصل 07,0.00%
فرانسه,فصل 48,0.00%
جمهوری چک,فصل 32,0.00%
فدراسیون روسیه,فصل 73,0.00%
اتریش,فصل 76,0.00%
بلژیک,فصل 75,0.00%
لهستان,فصل 73,0.00%
آلمان,فصل 83,0.00%
هند,فصل 76,0.00%
یونان,فصل 98,0.00%
تایلند,فصل 56,0.00%
ایتالیا,فصل 56,0.00%
تایلند,فصل 08,0.00%
چین,فصل 57,0.00%
هند,فصل 52,0.00%
بلغارستان,فصل 01,0.00%
ترکیه,فصل 49,0.00%
عمان,فصل 34,0.00%
ویتنام,فصل 85,0.00%
کنیا,فصل 09,0.00%
رومانی,فصل 98,0.00%
چین,فصل 06,0.00%
هند,فصل 33,0.00%
ترکیه,فصل 41,0.00%
فرانسه,فصل 59,0.00%
عمان,فصل 96,0.00%
یونان,فصل 85,0.00%
پاکستان,فصل 28,0.00%
ترکیه,فصل 78,0.00%
تایوان,فصل 87,0.00%
چین,فصل 62,0.00%
کره (جنوبی),فصل 34,0.00%
بلغارستان,فصل 72,0.00%
مالزی,فصل 47,0.00%
ترکیه,فصل 64,0.00%
نروژ,فصل 84,0.00%
اوکراین,فصل 84,0.00%
ایتالیا,فصل 74,0.00%
ترکیه,فصل 79,0.00%
فدراسیون روسیه,فصل 35,0.00%
مراکش,فصل 68,0.00%
ترکیه,فصل 11,0.00%
بلژیک,فصل 21,0.00%
اتریش,فصل 25,0.00%
رومانی,فصل 73,0.00%
لیتوانی,فصل 27,0.00%
انگلستان (بریتانیا),فصل 69,0.00%
لهستان,فصل 35,0.00%
فرانسه,فصل 28,0.00%
عمان,فصل 48,0.00%
عمان,فصل 74,0.00%
هند,فصل 96,0.00%
چین,فصل 65,0.00%
هنگ کنگ,فصل 73,0.00%
مناطق آزاد,فصل 90,0.00%
ایتالیا,فصل 44,0.00%
هند,فصل 74,0.00%
سوئد,فصل 73,0.00%
بلاروس,فصل 38,0.00%
قزاقستان,فصل 07,0.00%
عراق,فصل 58,0.00%
اسپانیا,فصل 34,0.00%
مالزی,فصل 13,0.00%
بلژیک,فصل 35,0.00%
دانمارک,فصل 90,0.00%
فرانسه,فصل 96,0.00%
کره (جنوبی),فصل 98,0.00%
آلمان,فصل 20,0.00%
کانادا,فصل 85,0.00%
اتریش,فصل 38,0.00%
پرتغال,فصل 85,0.00%
هنگ کنگ,فصل 56,0.00%
تایلند,فصل 87,0.00%
چین,فصل 63,0.00%
انگلستان (بریتانیا),فصل 28,0.00%
انگلستان (بریتانیا),فصل 35,0.00%
اسپانیا,فصل 83,0.00%
هند,فصل 45,0.00%
اردن,فصل 90,0.00%
جمهوری چک,فصل 73,0.00%
هلند,فصل 33,0.00%
ایتالیا,فصل 68,0.00%
یونان,فصل 25,0.00%
پرتغال,فصل 40,0.00%
لهستان,فصل 34,0.00%
جمهوری چک,فصل 40,0.00%
تایلند,فصل 32,0.00%
لهستان,فصل 28,0.00%
جمهوری چک,فصل 39,0.00%
مناطق آزاد,فصل 96,0.00%
ارمنستان,فصل 90,0.00%
قبرس,فصل 85,0.00%
ارمنستان,فصل 25,0.00%
لوکزامبورگ,فصل 17,0.00%
فرانسه,فصل 73,0.00%
سویس,فصل 48,0.00%
اندونزی,فصل 03,0.00%
هلند,فصل 34,0.00%
مجارستان,فصل 84,0.00%
بلغارستان,فصل 95,0.00%
ارمنستان,فصل 34,0.00%
اسپانیا,فصل 59,0.00%
افغانستان,فصل 84,0.00%
عمان,فصل 82,0.00%
عمان,فصل 17,0.00%
آلمان,فصل 76,0.00%
اسپانیا,فصل 82,0.00%
عراق,فصل 63,0.00%
فرانسه,فصل 35,0.00%
مالزی,فصل 90,0.00%
چین,فصل 64,0.00%
بلغارستان,فصل 38,0.00%
سوئد,فصل 28,0.00%
تایلند,فصل 73,0.00%
هند,فصل 82,0.00%
سویس,فصل 81,0.00%
ایتالیا,فصل 70,0.00%
فرانسه,فصل 15,0.00%
ایتالیا,فصل 76,0.00%
مناطق ویژه,فصل 59,0.00%
هلند,فصل 40,0.00%
مناطق آزاد,فصل 83,0.00%
کره (جنوبی),فصل 74,0.00%
کوبا,فصل 30,0.00%
عراق,فصل 39,0.00%
ایتالیا,فصل 59,0.00%
فرانسه,فصل 60,0.00%
مالزی,فصل 73,0.00%
کره (جنوبی),فصل 35,0.00%
تایلند,فصل 03,0.00%
ژاپن,فصل 94,0.00%
هلند,فصل 37,0.00%
هنگ کنگ,فصل 34,0.00%
تایلند,فصل 74,0.00%
سنگاپور,فصل 73,0.00%
کویت,فصل 94,0.00%
افغانستان,فصل 20,0.00%
تایوان,فصل 94,0.00%
استونی,فصل 38,0.00%
عمان,فصل 94,0.00%
ایتالیا,فصل 94,0.00%
امارات متحده عربی,فصل 81,0.00%
مالزی,فصل 83,0.00%
لیتوانی,فصل 70,0.00%
سویس,فصل 74,0.00%
انگلستان (بریتانیا),فصل 25,0.00%
فرانسه,فصل 12,0.00%
اندونزی,فصل 85,0.00%
اسپانیا,فصل 15,0.00%
ایتالیا,فصل 45,0.00%
بلغارستان,فصل 65,0.00%
اسپانیا,فصل 13,0.00%
بلغارستان,فصل 29,0.00%
هلند,فصل 27,0.00%
فرانسه,فصل 68,0.00%
اتریش,فصل 02,0.00%
اتریش,فصل 10,0.00%
اتریش,فصل 11,0.00%
اتریش,فصل 15,0.00%
اتریش,فصل 20,0.00%
اتریش,فصل 23,0.00%
اتریش,فصل 27,0.00%
اتریش,فصل 28,0.00%
اتریش,فصل 35,0.00%
اتریش,فصل 40,0.00%
اتریش,فصل 44,0.00%
اتریش,فصل 59,0.00%
اتریش,فصل 69,0.00%
اتریش,فصل 70,0.00%
اتریش,فصل 75,0.00%
اتریش,فصل 82,0.00%
اتریش,فصل 83,0.00%
اتریش,فصل 94,0.00%
اتیوپی,فصل 07,0.00%
اتیوپی,فصل 09,0.00%
اتیوپی,فصل 12,0.00%
اتیوپی,فصل 34,0.00%
اردن,فصل 06,0.00%
اردن,فصل 15,0.00%
اردن,فصل 28,0.00%
اردن,فصل 30,0.00%
آرژانتین,فصل 12,0.00%
آرژانتین,فصل 24,0.00%
آرژانتین,فصل 28,0.00%
آرژانتین,فصل 38,0.00%
آرژانتین,فصل 40,0.00%
آرژانتین,فصل 84,0.00%
آرژانتین,فصل 85,0.00%
آرژانتین,فصل 87,0.00%
آرژانتین,فصل 90,0.00%
ارمنستان,فصل 13,0.00%
ارمنستان,فصل 26,0.00%
ارمنستان,فصل 32,0.00%
ارمنستان,فصل 35,0.00%
ارمنستان,فصل 39,0.00%
ارمنستان,فصل 48,0.00%
ارمنستان,فصل 59,0.00%
ارمنستان,فصل 70,0.00%
ارمنستان,فصل 71,0.00%
ارمنستان,فصل 73,0.00%
ارمنستان,فصل 82,0.00%
ارمنستان,فصل 84,0.00%
ارمنستان,فصل 85,0.00%
ارمنستان,فصل 86,0.00%
ازبکستان,فصل 12,0.00%
ازبکستان,فصل 28,0.00%
ازبکستان,فصل 32,0.00%
ازبکستان,فصل 48,0.00%
ازبکستان,فصل 56,0.00%
ازبکستان,فصل 72,0.00%
ازبکستان,فصل 73,0.00%
ازبکستان,فصل 84,0.00%
ازبکستان,فصل 85,0.00%
اسپانیا,فصل 05,0.00%
اسپانیا,فصل 10,0.00%
اسپانیا,فصل 17,0.00%
اسپانیا,فصل 20,0.00%
اسپانیا,فصل 25,0.00%
اسپانیا,فصل 26,0.00%
اسپانیا,فصل 27,0.00%
اسپانیا,فصل 68,0.00%
اسپانیا,فصل 70,0.00%
اسپانیا,فصل 73,0.00%
اسپانیا,فصل 76,0.00%
اسپانیا,فصل 94,0.00%
اسپانیا,فصل 96,0.00%
اسپانیا,فصل 98,0.00%
استرالیا,فصل 03,0.00%
استرالیا,فصل 09,0.00%
استرالیا,فصل 27,0.00%
استرالیا,فصل 30,0.00%
استرالیا,فصل 31,0.00%
استرالیا,فصل 38,0.00%
استونی,فصل 27,0.00%
استونی,فصل 29,0.00%
استونی,فصل 85,0.00%
اسلواکی,فصل 10,0.00%
اسلواکی,فصل 13,0.00%
اسلواکی,فصل 29,0.00%
اسلواکی,فصل 34,0.00%
اسلواکی,فصل 37,0.00%
اسلواکی,فصل 38,0.00%
اسلواکی,فصل 40,0.00%
اسلواکی,فصل 56,0.00%
اسلواکی,فصل 68,0.00%
اسلواکی,فصل 73,0.00%
اسلواکی,فصل 83,0.00%
اسلواکی,فصل 90,0.00%
اسلواکی,فصل 98,0.00%
اسلوونی,فصل 21,0.00%
اسلوونی,فصل 24,0.00%
اسلوونی,فصل 27,0.00%
اسلوونی,فصل 29,0.00%
اسلوونی,فصل 30,0.00%
اسلوونی,فصل 32,0.00%
اسلوونی,فصل 35,0.00%
اسلوونی,فصل 40,0.00%
اسلوونی,فصل 48,0.00%
اسلوونی,فصل 68,0.00%
اسلوونی,فصل 72,0.00%
اسلوونی,فصل 73,0.00%
اسلوونی,فصل 85,0.00%
آفریقای جنوبی,فصل 13,0.00%
آفریقای جنوبی,فصل 25,0.00%
آفریقای جنوبی,فصل 26,0.00%
آفریقای جنوبی,فصل 29,0.00%
آفریقای جنوبی,فصل 31,0.00%
آفریقای جنوبی,فصل 34,0.00%
آفریقای جنوبی,فصل 39,0.00%
آفریقای جنوبی,فصل 40,0.00%
آفریقای جنوبی,فصل 72,0.00%
آفریقای جنوبی,فصل 84,0.00%
آفریقای جنوبی,فصل 90,0.00%
افغانستان,فصل 01,0.00%
افغانستان,فصل 10,0.00%
افغانستان,فصل 15,0.00%
افغانستان,فصل 24,0.00%
افغانستان,فصل 26,0.00%
افغانستان,فصل 29,0.00%
افغانستان,فصل 35,0.00%
افغانستان,فصل 39,0.00%
افغانستان,فصل 50,0.00%
افغانستان,فصل 54,0.00%
افغانستان,فصل 55,0.00%
افغانستان,فصل 71,0.00%
افغانستان,فصل 73,0.00%
افغانستان,فصل 85,0.00%
اکوادور,فصل 21,0.00%
آلمان,فصل 01,0.00%
آلمان,فصل 05,0.00%
آلمان,فصل 08,0.00%
آلمان,فصل 11,0.00%
آلمان,فصل 12,0.00%
آلمان,فصل 19,0.00%
آلمان,فصل 23,0.00%
آلمان,فصل 26,0.00%
آلمان,فصل 37,0.00%
آلمان,فصل 56,0.00%
آلمان,فصل 62,0.00%
آلمان,فصل 80,0.00%
آلمان,فصل 81,0.00%
آلمان,فصل 91,0.00%
آلمان,فصل 94,0.00%
آلمان,فصل 96,0.00%
آلمان,فصل 98,0.00%
امارات متحده عربی,فصل 06,0.00%
امارات متحده عربی,فصل 19,0.00%
امارات متحده عربی,فصل 22,0.00%
امارات متحده عربی,فصل 42,0.00%
امارات متحده عربی,فصل 49,0.00%
امارات متحده عربی,فصل 51,0.00%
امارات متحده عربی,فصل 60,0.00%
امارات متحده عربی,فصل 61,0.00%
امارات متحده عربی,فصل 62,0.00%
امارات متحده عربی,فصل 64,0.00%
امارات متحده عربی,فصل 79,0.00%
امارات متحده عربی,فصل 89,0.00%
اندونزی,فصل 25,0.00%
اندونزی,فصل 27,0.00%
اندونزی,فصل 31,0.00%
اندونزی,فصل 32,0.00%
اندونزی,فصل 34,0.00%
اندونزی,فصل 35,0.00%
اندونزی,فصل 39,0.00%
اندونزی,فصل 47,0.00%
اندونزی,فصل 52,0.00%
اندونزی,فصل 55,0.00%
اندونزی,فصل 68,0.00%
اندونزی,فصل 70,0.00%
اندونزی,فصل 73,0.00%
اندونزی,فصل 76,0.00%
اندونزی,فصل 82,0.00%
اندونزی,فصل 83,0.00%
اندونزی,فصل 84,0.00%
اندونزی,فصل 90,0.00%
اندونزی,فصل 95,0.00%
انگلستان (بریتانیا),فصل 01,0.00%
انگلستان (بریتانیا),فصل 05,0.00%
انگلستان (بریتانیا),فصل 12,0.00%
انگلستان (بریتانیا),فصل 13,0.00%
انگلستان (بریتانیا),فصل 15,0.00%
انگلستان (بریتانیا),فصل 17,0.00%
انگلستان (بریتانیا),فصل 19,0.00%
انگلستان (بریتانیا),فصل 23,0.00%
انگلستان (بریتانیا),فصل 26,0.00%
انگلستان (بریتانیا),فصل 27,0.00%
انگلستان (بریتانیا),فصل 33,0.00%
انگلستان (بریتانیا),فصل 34,0.00%
انگلستان (بریتانیا),فصل 45,0.00%
انگلستان (بریتانیا),فصل 47,0.00%
انگلستان (بریتانیا),فصل 48,0.00%
انگلستان (بریتانیا),فصل 56,0.00%
انگلستان (بریتانیا),فصل 68,0.00%
انگلستان (بریتانیا),فصل 70,0.00%
انگلستان (بریتانیا),فصل 76,0.00%
انگلستان (بریتانیا),فصل 82,0.00%
انگلستان (بریتانیا),فصل 86,0.00%
انگلستان (بریتانیا),فصل 87,0.00%
انگلستان (بریتانیا),فصل 98,0.00%
اوکراین,فصل 10,0.00%
اوکراین,فصل 30,0.00%
ایالات متحده,فصل 05,0.00%
ایالات متحده,فصل 12,0.00%
ایالات متحده,فصل 13,0.00%
ایالات متحده,فصل 20,0.00%
ایالات متحده,فصل 28,0.00%
ایالات متحده,فصل 34,0.00%
ایالات متحده,فصل 39,0.00%
ایالات متحده,فصل 40,0.00%
ایالات متحده,فصل 84,0.00%
ایالات متحده,فصل 85,0.00%
ایتالیا,فصل 03,0.00%
ایتالیا,فصل 04,0.00%
ایتالیا,فصل 05,0.00%
ایتالیا,فصل 07,0.00%
ایتالیا,فصل 10,0.00%
ایتالیا,فصل 13,0.00%
ایتالیا,فصل 20,0.00%
ایتالیا,فصل 23,0.00%
ایتالیا,فصل 25,0.00%
ایتالیا,فصل 26,0.00%
ایتالیا,فصل 37,0.00%
ایتالیا,فصل 47,0.00%
ایتالیا,فصل 49,0.00%
ایتالیا,فصل 51,0.00%
ایتالیا,فصل 52,0.00%
ایتالیا,فصل 54,0.00%
ایتالیا,فصل 58,0.00%
ایتالیا,فصل 62,0.00%
ایتالیا,فصل 65,0.00%
ایتالیا,فصل 83,0.00%
ایتالیا,فصل 86,0.00%
ایتالیا,فصل 91,0.00%
ایتالیا,فصل 95,0.00%
ایتالیا,فصل 98,0.00%
ایرلند,فصل 05,0.00%
ایرلند,فصل 23,0.00%
ایرلند,فصل 27,0.00%
ایرلند,فصل 31,0.00%
ایرلند,فصل 32,0.00%
ایرلند,فصل 34,0.00%
ایرلند,فصل 39,0.00%
ایرلند,فصل 40,0.00%
ایرلند,فصل 48,0.00%
ایرلند,فصل 49,0.00%
ایرلند,فصل 68,0.00%
ایرلند,فصل 70,0.00%
ایرلند,فصل 84,0.00%
ایسلند,فصل 23,0.00%
بحرین,فصل 38,0.00%
بحرین,فصل 90,0.00%
برزیل,فصل 07,0.00%
برزیل,فصل 09,0.00%
برزیل,فصل 10,0.00%
برزیل,فصل 12,0.00%
برزیل,فصل 17,0.00%
برزیل,فصل 18,0.00%
برزیل,فصل 21,0.00%
برزیل,فصل 23,0.00%
برزیل,فصل 24,0.00%
برزیل,فصل 26,0.00%
برزیل,فصل 30,0.00%
برزیل,فصل 40,0.00%
برزیل,فصل 72,0.00%
برزیل,فصل 73,0.00%
برزیل,فصل 82,0.00%
برزیل,فصل 84,0.00%
برزیل,فصل 87,0.00%
برزیل,فصل 90,0.00%
بلاروس,فصل 30,0.00%
بلاروس,فصل 31,0.00%
بلاروس,فصل 47,0.00%
بلاروس,فصل 70,0.00%
بلاروس,فصل 84,0.00%
بلاروس,فصل 87,0.00%
بلاروس,فصل 90,0.00%
بلژیک,فصل 07,0.00%
بلژیک,فصل 10,0.00%
بلژیک,فصل 12,0.00%
بلژیک,فصل 15,0.00%
بلژیک,فصل 18,0.00%
بلژیک,فصل 27,0.00%
بلژیک,فصل 28,0.00%
بلژیک,فصل 31,0.00%
بلژیک,فصل 32,0.00%
بلژیک,فصل 34,0.00%
بلژیک,فصل 37,0.00%
بلژیک,فصل 40,0.00%
بلژیک,فصل 48,0.00%
بلژیک,فصل 58,0.00%
بلژیک,فصل 60,0.00%
بلژیک,فصل 68,0.00%
بلژیک,فصل 69,0.00%
بلژیک,فصل 73,0.00%
بلژیک,فصل 74,0.00%
بلژیک,فصل 81,0.00%
بلژیک,فصل 82,0.00%
بلژیک,فصل 87,0.00%
بلژیک,فصل 96,0.00%
بلغارستان,فصل 28,0.00%
بلغارستان,فصل 32,0.00%
بلغارستان,فصل 34,0.00%
بلغارستان,فصل 40,0.00%
بلغارستان,فصل 44,0.00%
بلغارستان,فصل 48,0.00%
بلغارستان,فصل 56,0.00%
بلغارستان,فصل 69,0.00%
بلغارستان,فصل 70,0.00%
بلغارستان,فصل 73,0.00%
بلغارستان,فصل 74,0.00%
بلغارستان,فصل 85,0.00%
بلغارستان,فصل 86,0.00%
بلغارستان,فصل 98,0.00%
بنگلادش,فصل 52,0.00%
بنگلادش,فصل 85,0.00%
پاکستان,فصل 05,0.00%
پاکستان,فصل 07,0.00%
پاکستان,فصل 09,0.00%
پاکستان,فصل 25,0.00%
پاکستان,فصل 52,0.00%
پاکستان,فصل 53,0.00%
پاکستان,فصل 54,0.00%
پاکستان,فصل 59,0.00%
پاکستان,فصل 82,0.00%
پاکستان,فصل 84,0.00%
پاکستان,فصل 85,0.00%
پاکستان,فصل 96,0.00%
پرتغال,فصل 04,0.00%
پرتغال,فصل 27,0.00%
پرتغال,فصل 29,0.00%
پرتغال,فصل 30,0.00%
پرتغال,فصل 32,0.00%
پرتغال,فصل 33,0.00%
پرتغال,فصل 54,0.00%
پرتغال,فصل 70,0.00%
پرتغال,فصل 73,0.00%
پرتغال,فصل 82,0.00%
پرو,فصل 30,0.00%
پرو,فصل 32,0.00%
تاجیکستان,فصل 03,0.00%
تاجیکستان,فصل 15,0.00%
تاجیکستان,فصل 25,0.00%
تاجیکستان,فصل 50,0.00%
تاجیکستان,فصل 76,0.00%
تاجیکستان,فصل 84,0.00%
تانزانیا,فصل 24,0.00%
تانزانیا,فصل 72,0.00%
تانزانیا,فصل 84,0.00%
تایلند,فصل 09,0.00%
تایلند,فصل 10,0.00%
تایلند,فصل 11,0.00%
تایلند,فصل 12,0.00%
تایلند,فصل 15,0.00%
تایلند,فصل 28,0.00%
تایلند,فصل 31,0.00%
تایلند,فصل 39,0.00%
تایلند,فصل 48,0.00%
تایلند,فصل 54,0.00%
تایلند,فصل 69,0.00%
تایلند,فصل 70,0.00%
تایلند,فصل 72,0.00%
تایلند,فصل 96,0.00%
تایوان,فصل 10,0.00%
تایوان,فصل 28,0.00%
تایوان,فصل 30,0.00%
تایوان,فصل 34,0.00%
تایوان,فصل 37,0.00%
تایوان,فصل 40,0.00%
تایوان,فصل 49,0.00%
تایوان,فصل 55,0.00%
تایوان,فصل 59,0.00%
تایوان,فصل 60,0.00%
تایوان,فصل 68,0.00%
تایوان,فصل 70,0.00%
تایوان,فصل 74,0.00%
تایوان,فصل 76,0.00%
تایوان,فصل 81,0.00%
تایوان,فصل 83,0.00%
تایوان,فصل 91,0.00%
تایوان,فصل 95,0.00%
تایوان,فصل 96,0.00%
ترکمنستان,فصل 10,0.00%
ترکمنستان,فصل 38,0.00%
ترکمنستان,فصل 60,0.00%
ترکمنستان,فصل 85,0.00%
ترکمنستان,فصل 96,0.00%
ترکیه,فصل 03,0.00%
ترکیه,فصل 06,0.00%
ترکیه,فصل 14,0.00%
ترکیه,فصل 50,0.00%
ترکیه,فصل 62,0.00%
ترکیه,فصل 65,0.00%
ترکیه,فصل 89,0.00%
ترکیه,فصل 91,0.00%
ترکیه,فصل 92,0.00%
جزیره مالت,فصل 29,0.00%
جمهوری آذربایجان,فصل 23,0.00%
جمهوری آذربایجان,فصل 42,0.00%
جمهوری آذربایجان,فصل 57,0.00%
جمهوری آذربایجان,فصل 76,0.00%
جمهوری آذربایجان,فصل 90,0.00%
جمهوری چک,فصل 07,0.00%
جمهوری چک,فصل 25,0.00%
جمهوری چک,فصل 28,0.00%
جمهوری چک,فصل 29,0.00%
جمهوری چک,فصل 37,0.00%
جمهوری چک,فصل 48,0.00%
جمهوری چک,فصل 55,0.00%
جمهوری چک,فصل 68,0.00%
جمهوری چک,فصل 69,0.00%
جمهوری چک,فصل 70,0.00%
جمهوری چک,فصل 72,0.00%
جمهوری چک,فصل 86,0.00%
جمهوری چک,فصل 87,0.00%
جمهوری چک,فصل 94,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 27,0.00%
چین,فصل 03,0.00%
چین,فصل 05,0.00%
چین,فصل 07,0.00%
چین,فصل 10,0.00%
چین,فصل 11,0.00%
چین,فصل 18,0.00%
چین,فصل 20,0.00%
چین,فصل 24,0.00%
چین,فصل 41,0.00%
چین,فصل 47,0.00%
چین,فصل 50,0.00%
چین,فصل 51,0.00%
چین,فصل 53,0.00%
چین,فصل 78,0.00%
چین,فصل 79,0.00%
چین,فصل 89,0.00%
دانمارک,فصل 12,0.00%
دانمارک,فصل 13,0.00%
دانمارک,فصل 15,0.00%
دانمارک,فصل 19,0.00%
دانمارک,فصل 21,0.00%
دانمارک,فصل 27,0.00%
دانمارک,فصل 28,0.00%
دانمارک,فصل 33,0.00%
دانمارک,فصل 39,0.00%
دانمارک,فصل 48,0.00%
دانمارک,فصل 49,0.00%
دانمارک,فصل 68,0.00%
دانمارک,فصل 85,0.00%
دانمارک,فصل 87,0.00%
رواندا,فصل 44,0.00%
رومانی,فصل 02,0.00%
رومانی,فصل 34,0.00%
رومانی,فصل 39,0.00%
رومانی,فصل 86,0.00%
رومانی,فصل 90,0.00%
رومانی,فصل 96,0.00%
زامبیا,فصل 26,0.00%
زیمبابوه,فصل 84,0.00%
ژاپن,فصل 12,0.00%
ژاپن,فصل 13,0.00%
ژاپن,فصل 17,0.00%
ژاپن,فصل 25,0.00%
ژاپن,فصل 28,0.00%
ژاپن,فصل 29,0.00%
ژاپن,فصل 34,0.00%
ژاپن,فصل 39,0.00%
ژاپن,فصل 70,0.00%
ژاپن,فصل 73,0.00%
ژاپن,فصل 84,0.00%
ژاپن,فصل 96,0.00%
سایر کشورهای خارجی,فصل 90,0.00%
سری لانکا,فصل 19,0.00%
سری لانکا,فصل 21,0.00%
سری لانکا,فصل 39,0.00%
سری لانکا,فصل 72,0.00%
سری لانکا,فصل 76,0.00%
سری لانکا,فصل 84,0.00%
سنگاپور,فصل 03,0.00%
سنگاپور,فصل 12,0.00%
سنگاپور,فصل 23,0.00%
سنگاپور,فصل 26,0.00%
سنگاپور,فصل 30,0.00%
سنگاپور,فصل 37,0.00%
سنگاپور,فصل 38,0.00%
سنگاپور,فصل 47,0.00%
سنگاپور,فصل 48,0.00%
سنگاپور,فصل 72,0.00%
سنگاپور,فصل 74,0.00%
سنگاپور,فصل 90,0.00%
سنگال,فصل 32,0.00%
سوریه,فصل 07,0.00%
سوریه,فصل 12,0.00%
سوریه,فصل 85,0.00%
سوئد,فصل 10,0.00%
سوئد,فصل 15,0.00%
سوئد,فصل 21,0.00%
سوئد,فصل 23,0.00%
سوئد,فصل 29,0.00%
سوئد,فصل 31,0.00%
سوئد,فصل 34,0.00%
سوئد,فصل 35,0.00%
سوئد,فصل 38,0.00%
سوئد,فصل 39,0.00%
سوئد,فصل 40,0.00%
سوئد,فصل 48,0.00%
سوئد,فصل 72,0.00%
سوئد,فصل 74,0.00%
سویس,فصل 07,0.00%
سویس,فصل 15,0.00%
سویس,فصل 18,0.00%
سویس,فصل 21,0.00%
سویس,فصل 28,0.00%
سویس,فصل 32,0.00%
سویس,فصل 34,0.00%
سویس,فصل 37,0.00%
سویس,فصل 40,0.00%
سویس,فصل 44,0.00%
سویس,فصل 68,0.00%
سویس,فصل 70,0.00%
سویس,فصل 73,0.00%
سویس,فصل 76,0.00%
سویس,فصل 82,0.00%
سویس,فصل 83,0.00%
سویس,فصل 85,0.00%
سویس,فصل 94,0.00%
سویس,فصل 95,0.00%
سویس,فصل 96,0.00%
سیشل,فصل 28,0.00%
سیشل,فصل 29,0.00%
سیشل,فصل 38,0.00%
سیشل,فصل 39,0.00%
صربستان و مونته نگرو,فصل 10,0.00%
صربستان و مونته نگرو,فصل 21,0.00%
صربستان و مونته نگرو,فصل 35,0.00%
صربستان و مونته نگرو,فصل 40,0.00%
صربستان و مونته نگرو,فصل 52,0.00%
صربستان و مونته نگرو,فصل 73,0.00%
صربستان و مونته نگرو,فصل 84,0.00%
صربستان و مونته نگرو,فصل 86,0.00%
صربستان و مونته نگرو,فصل 90,0.00%
عراق,فصل 01,0.00%
عراق,فصل 10,0.00%
عراق,فصل 15,0.00%
عراق,فصل 26,0.00%
عراق,فصل 29,0.00%
عراق,فصل 32,0.00%
عراق,فصل 35,0.00%
عراق,فصل 38,0.00%
عراق,فصل 42,0.00%
عراق,فصل 44,0.00%
عراق,فصل 48,0.00%
عراق,فصل 49,0.00%
عراق,فصل 52,0.00%
عراق,فصل 54,0.00%
عراق,فصل 56,0.00%
عراق,فصل 59,0.00%
عراق,فصل 66,0.00%
عراق,فصل 67,0.00%
عراق,فصل 68,0.00%
عراق,فصل 72,0.00%
عراق,فصل 79,0.00%
عراق,فصل 92,0.00%
عراق,فصل 94,0.00%
عراق,فصل 95,0.00%
عربستان سعودی,فصل 87,0.00%
عمان,فصل 03,0.00%
عمان,فصل 07,0.00%
عمان,فصل 09,0.00%
عمان,فصل 13,0.00%
عمان,فصل 18,0.00%
عمان,فصل 30,0.00%
عمان,فصل 37,0.00%
عمان,فصل 54,0.00%
عمان,فصل 71,0.00%
عمان,فصل 76,0.00%
عمان,فصل 81,0.00%
عمان,فصل 86,0.00%
عمان,فصل 92,0.00%
فدراسیون روسیه,فصل 01,0.00%
فدراسیون روسیه,فصل 17,0.00%
فدراسیون روسیه,فصل 23,0.00%
فدراسیون روسیه,فصل 26,0.00%
فدراسیون روسیه,فصل 33,0.00%
فدراسیون روسیه,فصل 34,0.00%
فدراسیون روسیه,فصل 38,0.00%
فدراسیون روسیه,فصل 39,0.00%
فدراسیون روسیه,فصل 50,0.00%
فدراسیون روسیه,فصل 54,0.00%
فدراسیون روسیه,فصل 58,0.00%
فدراسیون روسیه,فصل 59,0.00%
فدراسیون روسیه,فصل 68,0.00%
فدراسیون روسیه,فصل 69,0.00%
فدراسیون روسیه,فصل 70,0.00%
فدراسیون روسیه,فصل 71,0.00%
فدراسیون روسیه,فصل 74,0.00%
